nd_id,ca_id,hy,value
0,0,8018,5439.77619938607
0,0,8019,5565.26944472193
0,0,8020,6182.1354741888
0,0,8021,7302.53206517905
0,0,8022,8012.579621484
0,0,8023,8250.8186643812
0,0,8024,8230.87753996522
0,0,8025,8291.34903790304
0,0,8026,8335.5525993285
0,0,8027,8160.16906540028
0,0,8028,8151.84195333514
0,0,8029,8147.7072792302
0,0,8030,8174.48864819475
0,0,8031,8477.37857663856
0,0,8032,8624.81002801047
0,0,8033,8409.33935886059
0,0,8034,7964.9917945307
0,0,8035,7518.25482904199
0,0,8036,6987.26275499674
0,0,8037,6792.23626494259
0,0,8038,6234.77480814949
0,0,8039,5921.90487144225
0,0,8040,5695.89975175252
0,0,8041,5532.79801833967
0,0,8042,5383.53905801451
0,0,8043,5571.84217025365
0,0,8044,6198.56869559223
0,0,8045,7273.28450238082
0,0,8046,8030.73567439832
0,0,8047,8254.11495497208
0,0,8048,8212.74467737622
0,0,8049,8236.81226341948
0,0,8050,8242.24565270617
0,0,8051,7973.75533623311
0,0,8052,7970.2352057177
0,0,8053,7941.38129770838
0,0,8054,7956.23927418915
0,0,8055,8317.68098429353
0,0,8056,8479.10319941585
0,0,8057,8322.62266114068
0,0,8058,7866.00800882417
0,0,8059,7501.88306794366
0,0,8060,7021.46271999127
0,0,8061,6824.65645673811
0,0,8062,6321.38158770529
0,0,8063,5948.8659573811
0,0,8064,5670.75146880666
0,0,8065,5550.63947899895
0,0,8066,5411.65966874183
0,0,8067,5560.94217025582
0,0,8068,6240.39513140607
0,0,8069,7245.30351180469
0,0,8070,8159.11484479343
0,0,8071,8369.15661414703
0,0,8072,8371.60445324879
0,0,8073,8391.02026095804
0,0,8074,8379.93703934811
0,0,8075,8139.37080344258
0,0,8076,8091.15442701029
0,0,8077,8057.33474130036
0,0,8078,8120.21063722053
0,0,8079,8465.02625113815
0,0,8080,8701.91368247104
0,0,8081,8535.26102710726
0,0,8082,8048.16772856169
0,0,8083,7583.09783297121
0,0,8084,7104.55750604001
0,0,8085,6912.92302664243
0,0,8086,6408.97440168527
0,0,8087,6092.78728920425
0,0,8088,5837.32473384907
0,0,8089,5655.50727081963
0,0,8090,5509.44564103768
0,0,8091,5669.25601784378
0,0,8092,6313.52305182838
0,0,8093,7320.6460643385
0,0,8094,8167.6860889412
0,0,8095,8371.47295329869
0,0,8096,8350.40617154542
0,0,8097,8295.92390867934
0,0,8098,8198.9744436226
0,0,8099,7938.03896144968
0,0,8100,7768.85328730566
0,0,8101,7621.45466837387
0,0,8102,7698.52124061223
0,0,8103,8101.03022391118
0,0,8104,8307.53461189296
0,0,8105,8094.66337046677
0,0,8106,7606.63329751786
0,0,8107,7184.74256352882
0,0,8108,6686.07587036061
0,0,8109,6541.05658890703
0,0,8110,6087.77558880163
0,0,8111,5758.97498867448
0,0,8112,5409.73063068765
0,0,8113,5269.15694221105
0,0,8114,5107.47545488176
0,0,8115,5119.43537448391
0,0,8116,5395.5079182406
0,0,8117,5714.7795577616
0,0,8118,6302.05260658625
0,0,8119,6631.89703982494
0,0,8120,6809.01330984505
0,0,8121,6850.72713228697
0,0,8122,6838.57773664426
0,0,8123,6619.88017892532
0,0,8124,6454.38957308652
0,0,8125,6389.84777667765
0,0,8126,6468.0973159847
0,0,8127,6909.08323136572
0,0,8128,7155.45970939953
0,0,8129,6994.07025487296
0,0,8130,6536.13614744303
0,0,8131,6270.45267394446
0,0,8132,5918.59808136499
0,0,8133,5943.20283021955
0,0,8134,5544.44883130436
0,0,8135,5301.9438599566
0,0,8136,5034.97658506543
0,0,8137,4930.48231062977
0,0,8138,4771.2402919633
0,0,8139,4771.17166895476
0,0,8140,4919.42242797614
0,0,8141,5046.41149865043
0,0,8142,5456.88498777368
0,0,8143,5792.28788774782
0,0,8144,6132.97717090786
0,0,8145,6375.06619067143
0,0,8146,6552.28104431052
0,0,8147,6322.82406947553
0,0,8148,6126.60688538773
0,0,8149,6021.02316752699
0,0,8150,6073.79734767827
0,0,8151,6408.40938219738
0,0,8152,6629.24827675639
0,0,8153,6680.29751477367
0,0,8154,6462.79547281174
0,0,8155,6235.00421542044
0,0,8156,5946.71116666029
0,0,8157,6006.75611209326
0,0,8158,5651.25251130337
0,0,8159,5421.80251192957
0,0,8160,5192.66111001414
0,0,8161,5089.16972936741
0,0,8162,4995.32754500439
0,0,8163,5135.48555783616
0,0,8164,5693.4132959139
0,0,8165,6467.71459722018
0,0,8166,7303.12246128812
0,0,8167,7597.20109547424
0,0,8168,7687.67014520208
0,0,8169,7687.69728723911
0,0,8170,7732.8505542783
0,0,8171,7574.63881769646
0,0,8172,7471.93233253738
0,0,8173,7419.15183914128
0,0,8174,7531.01616812024
0,0,8175,7902.06955765863
0,0,8176,8108.89931729137
0,0,8177,7935.35070353153
0,0,8178,7472.52746122122
0,0,8179,6994.54262555026
0,0,8180,6553.7031702058
0,0,8181,6412.19960446505
0,0,8182,5967.81984400723
0,0,8183,5689.20660071171
0,0,8184,5409.10200227166
0,0,8185,5276.83138997378
0,0,8186,5095.70763626442
0,0,8187,5117.55866654286
0,0,8188,5254.80295424118
0,0,8189,5389.52821063972
0,0,8190,5852.95513466988
0,0,8191,6259.73566305209
0,0,8192,6709.23512872571
0,0,8193,6981.64983559373
0,0,8194,7088.62203132633
0,0,8195,6924.66836470809
0,0,8196,6776.2753605458
0,0,8197,6692.82730204627
0,0,8198,6661.39770709999
0,0,8199,6962.62051857988
0,0,8200,7283.35408758838
0,0,8201,7159.6603242241
0,0,8202,6856.22550318126
0,0,8203,6554.54377783294
0,0,8204,6170.83260985244
0,0,8205,6211.49063961546
0,0,8206,5799.12269273356
0,0,8207,5528.82699394917
0,0,8208,5286.89492386039
0,0,8209,5175.33969416001
0,0,8210,5080.26987685725
0,0,8211,5255.62987771862
0,0,8212,5981.71092917564
0,0,8213,7218.14979527881
0,0,8214,8132.54762860413
0,0,8215,8391.48139482408
0,0,8216,8433.96354053924
0,0,8217,8542.20026284704
0,0,8218,8629.75432146184
0,0,8219,8522.7611176987
0,0,8220,8500.76840248901
0,0,8221,8464.86906902307
0,0,8222,8506.12341945826
0,0,8223,8740.37626607028
0,0,8224,8802.37913940721
0,0,8225,8582.90527682405
0,0,8226,8145.32908776657
0,0,8227,7708.67025109671
0,0,8228,7219.88088538293
0,0,8229,7029.45861513913
0,0,8230,6563.26947242975
0,0,8231,6184.7334877471
0,0,8232,5949.65390080264
0,0,8233,5772.64003533417
0,0,8234,5688.03872117423
0,0,8235,5842.01631459699
0,0,8236,6483.57834460716
0,0,8237,7551.48640390456
0,0,8238,8380.50279633719
0,0,8239,8594.62228350803
0,0,8240,8582.04219748765
0,0,8241,8552.39930740266
0,0,8242,8445.94007161222
0,0,8243,8256.00163502315
0,0,8244,8182.75561789158
0,0,8245,8230.06306144061
0,0,8246,8383.31047608752
0,0,8247,8720.90332717759
0,0,8248,8992.7338308839
0,0,8249,8834.79420724167
0,0,8250,8433.14385682713
0,0,8251,7876.08545520342
0,0,8252,7396.85171497845
0,0,8253,7212.01628466383
0,0,8254,6724.29964937913
0,0,8255,6412.66078699049
0,0,8256,6152.92851042456
0,0,8257,6035.41778992884
0,0,8258,5901.59467369756
0,0,8259,6006.3965205559
0,0,8260,6599.8718580518
0,0,8261,7635.74031221176
0,0,8262,8498.3402358652
0,0,8263,8722.93471016756
0,0,8264,8670.79611101736
0,0,8265,8585.56601324199
0,0,8266,8451.08447454007
0,0,8267,8242.53950582919
0,0,8268,8060.0925442204
0,0,8269,7998.18711993766
0,0,8270,8049.54108725659
0,0,8271,8449.52216291742
0,0,8272,8691.17121041868
0,0,8273,8461.31633856239
0,0,8274,8006.69131807576
0,0,8275,7530.37452577742
0,0,8276,7044.38168525212
0,0,8277,6924.56293074963
0,0,8278,6516.87683082397
0,0,8279,6182.31880120527
0,0,8280,5900.03522272102
0,0,8281,5714.16526811655
0,0,8282,5516.95513254182
0,0,8283,5526.07780522825
0,0,8284,5742.70973064443
0,0,8285,6022.65853667792
0,0,8286,6631.98654371912
0,0,8287,6977.38302706807
0,0,8288,7282.16696571238
0,0,8289,7390.99501278465
0,0,8290,7417.8512324308
0,0,8291,7239.57312748301
0,0,8292,7067.25003767516
0,0,8293,6978.92981873979
0,0,8294,6973.06843143956
0,0,8295,7252.59633620574
0,0,8296,7480.44033147317
0,0,8297,7258.30508302938
0,0,8298,6874.67202237717
0,0,8299,6597.09348468123
0,0,8300,6261.93589832392
0,0,8301,6293.58609324896
0,0,8302,5913.85243290277
0,0,8303,5631.43110654485
0,0,8304,5354.82118951324
0,0,8305,5228.13122001532
0,0,8306,5067.35113267846
0,0,8307,5036.43587959695
0,0,8308,5167.77168898659
0,0,8309,5293.51609442307
0,0,8310,5812.47330663208
0,0,8311,6113.9630352553
0,0,8312,6317.31807304412
0,0,8313,6521.18852384902
0,0,8314,6646.24966533232
0,0,8315,6398.24619276838
0,0,8316,6179.76993714593
0,0,8317,6102.78362654603
0,0,8318,6143.01619728645
0,0,8319,6598.33395502585
0,0,8320,6886.031392336
0,0,8321,6937.55865371902
0,0,8322,6744.90196733357
0,0,8323,6483.53144457491
0,0,8324,6205.07293102926
0,0,8325,6310.56818903728
0,0,8326,5942.40339042139
0,0,8327,5719.71186538986
0,0,8328,5525.7559470003
0,0,8329,5459.38272536714
0,0,8330,5367.25352986661
0,0,8331,5591.74523756098
0,0,8332,6305.89001281124
0,0,8333,7390.19501116236
0,0,8334,8365.81597564266
0,0,8335,8585.32375837917
0,0,8336,8595.12800707633
0,0,8337,8569.15239368948
0,0,8338,8511.14955291619
0,0,8339,8255.20758834797
0,0,8340,8221.99177318998
0,0,8341,8226.12938488206
0,0,8342,8385.99999702351
0,0,8343,8720.464954088
0,0,8344,8914.2398153627
0,0,8345,8746.43775133624
0,0,8346,8271.358044091
0,0,8347,7865.7561385656
0,0,8348,7356.3661537146
0,0,8349,7159.13360638269
0,0,8350,6657.51600362504
0,0,8351,6345.4418317522
0,0,8352,6079.92913389532
0,0,8353,5937.97264841968
0,0,8354,5810.01510105139
0,0,8355,5960.7707052209
0,0,8356,6585.70325968896
0,0,8357,7585.32078586293
0,0,8358,8425.31911772628
0,0,8359,8637.42636293858
0,0,8360,8595.06422786494
0,0,8361,8599.21536173901
0,0,8362,8593.05496039687
0,0,8363,8388.53370268583
0,0,8364,8341.74399886308
0,0,8365,8320.16059358739
0,0,8366,8379.35395935856
0,0,8367,8702.47206513928
0,0,8368,8802.47356544784
0,0,8369,8611.22210642196
0,0,8370,8148.24518566228
0,0,8371,7675.45619513502
0,0,8372,7197.96045218317
0,0,8373,6999.86632042786
0,0,8374,6452.80079903461
0,0,8375,6115.44201663084
0,0,8376,5851.07305435878
0,0,8377,5704.00973086466
0,0,8378,5588.66293332592
0,0,8379,5725.69727280589
0,0,8380,6380.61457929566
0,0,8381,7447.59701359134
0,0,8382,8297.10901988576
0,0,8383,8510.40651757244
0,0,8384,8522.09438528629
0,0,8385,8577.33204038782
0,0,8386,8521.75698099707
0,0,8387,8356.25204716211
0,0,8388,8366.0563476439
0,0,8389,8381.41172719445
0,0,8390,8335.04633339349
0,0,8391,8672.27329612709
0,0,8392,8793.37437870424
0,0,8393,8607.01419424489
0,0,8394,8186.73687564367
0,0,8395,7686.2587794752
0,0,8396,7120.89041887882
0,0,8397,6934.45713073289
0,0,8398,6501.67954359857
0,0,8399,6132.23178003889
0,0,8400,5861.13272204191
0,0,8401,5735.60346613473
0,0,8402,5579.59323517137
0,0,8403,5727.89821707917
0,0,8404,6351.27449351434
0,0,8405,7347.51865865437
0,0,8406,8221.97818952058
0,0,8407,8449.3843044427
0,0,8408,8513.80764276749
0,0,8409,8651.93032292353
0,0,8410,8724.76040059033
0,0,8411,8581.15967476119
0,0,8412,8566.29389852618
0,0,8413,8532.79237882796
0,0,8414,8503.66198514912
0,0,8415,8702.86884580232
0,0,8416,8757.55465839707
0,0,8417,8557.77637461794
0,0,8418,8056.68602427884
0,0,8419,7684.63353492907
0,0,8420,7134.42910047879
0,0,8421,6920.67421291782
0,0,8422,6401.88660629701
0,0,8423,6030.44928246094
0,0,8424,5771.21236638854
0,0,8425,5622.45855271464
0,0,8426,5526.34083658077
0,0,8427,5666.3804487276
0,0,8428,6283.42516143865
0,0,8429,7273.45920390549
0,0,8430,8115.879389166
0,0,8431,8331.65000427207
0,0,8432,8305.25092915006
0,0,8433,8315.99419984846
0,0,8434,8261.89613321933
0,0,8435,8097.50421868487
0,0,8436,7998.96343082528
0,0,8437,7869.68627299881
0,0,8438,7891.98870362416
0,0,8439,8228.75432627984
0,0,8440,8329.69749295772
0,0,8441,8090.20907843651
0,0,8442,7621.65853668068
0,0,8443,7205.23800951768
0,0,8444,6704.01683716825
0,0,8445,6601.81463337577
0,0,8446,6089.99643240578
0,0,8447,5757.13681547795
0,0,8448,5517.64854708931
0,0,8449,5331.2144335965
0,0,8450,5155.27054585028
0,0,8451,5164.68682292089
0,0,8452,5413.64861887719
0,0,8453,5744.33031498344
0,0,8454,6339.20965153494
0,0,8455,6666.41073697738
0,0,8456,6946.01136481306
0,0,8457,7044.16834104101
0,0,8458,7083.89611075162
0,0,8459,6910.79121080198
0,0,8460,6776.31391180691
0,0,8461,6722.18504214979
0,0,8462,6798.68568601922
0,0,8463,7109.9075912391
0,0,8464,7367.81646568113
0,0,8465,7174.13475722671
0,0,8466,6785.85669426724
0,0,8467,6443.370860763
0,0,8468,6049.34497701847
0,0,8469,6035.18761247519
0,0,8470,5645.58907903955
0,0,8471,5389.16725812986
0,0,8472,5102.57718778337
0,0,8473,4980.45997392349
0,0,8474,4811.11498376555
0,0,8475,4798.53810464866
0,0,8476,4952.07331159193
0,0,8477,5060.73554233571
0,0,8478,5552.57243497491
0,0,8479,5926.7453819144
0,0,8480,6336.97530778
0,0,8481,6654.83343791517
0,0,8482,6791.51348674967
0,0,8483,6599.46516178483
0,0,8484,6333.49989895404
0,0,8485,6244.73942463988
0,0,8486,6311.67913037266
0,0,8487,6586.37540823402
0,0,8488,6811.35273170089
0,0,8489,6826.70845620061
0,0,8490,6605.10351214293
0,0,8491,6395.76653641677
0,0,8492,6061.76902773511
0,0,8493,6134.9373606305
0,0,8494,5750.37875513096
0,0,8495,5505.1082712051
0,0,8496,5281.83943563584
0,0,8497,5172.0308948394
0,0,8498,5081.99671814223
0,0,8499,5214.92713528761
0,0,8500,5839.0338693906
0,0,8501,6874.93262408609
0,0,8502,7822.40361068956
0,0,8503,8074.25868316804
0,0,8504,8083.49406148478
0,0,8505,8105.3358749365
0,0,8506,8114.33899432134
0,0,8507,8033.94977565463
0,0,8508,8001.37055836593
0,0,8509,7987.15903492203
0,0,8510,8014.9691463599
0,0,8511,8256.35013126931
0,0,8512,8397.14441487324
0,0,8513,8219.07373759551
0,0,8514,7790.40728745012
0,0,8515,7291.3726728612
0,0,8516,6737.09555577588
0,0,8517,6556.79810929786
0,0,8518,6098.38469662122
0,0,8519,5721.07471211828
0,0,8520,5425.70622625156
0,0,8521,5313.68221230685
0,0,8522,5130.31394010023
0,0,8523,5228.58024881732
0,0,8524,5825.16743741764
0,0,8525,6776.97014346376
0,0,8526,7665.15222077056
0,0,8527,7876.18942644618
0,0,8528,7831.26753399386
0,0,8529,7734.59370094152
0,0,8530,7704.58487200552
0,0,8531,7549.16550182553
0,0,8532,7500.74000508383
0,0,8533,7494.2644653406
0,0,8534,7525.10602582629
0,0,8535,7862.89960334752
0,0,8536,8114.7917835681
0,0,8537,7947.93127694515
0,0,8538,7521.92364116327
0,0,8539,7039.79375335864
0,0,8540,6552.66042568878
0,0,8541,6438.47057110262
0,0,8542,5925.11300267667
0,0,8543,5616.81944925646
0,0,8544,5318.67284656202
0,0,8545,5222.76087919533
0,0,8546,5073.60366526663
0,0,8547,5206.33956912694
0,0,8548,5753.08872660425
0,0,8549,6631.01482583751
0,0,8550,7422.03647854278
0,0,8551,7602.47272893732
0,0,8552,7609.10718499904
0,0,8553,7508.68822912645
0,0,8554,7423.9872738874
0,0,8555,7220.69659211791
0,0,8556,7046.47753463267
0,0,8557,6973.52797035748
0,0,8558,6957.88323039955
0,0,8559,7353.90551059004
0,0,8560,7644.51169528689
0,0,8561,7486.59131897988
0,0,8562,7042.2715695419
0,0,8563,6644.25817500956
0,0,8564,6166.42812195419
0,0,8565,6063.93469063717
0,0,8566,5566.1794296234
0,0,8567,5176.33535157508
0,0,8568,4885.94194183734
0,0,8569,4754.19443411617
0,0,8570,4612.31345068181
0,0,8571,4679.7227335269
0,0,8572,4993.73864416827
0,0,8573,5308.14359964067
0,0,8574,5915.27792999869
0,0,8575,6251.40431436899
0,0,8576,6427.62229124686
0,0,8577,6380.49069567955
0,0,8578,6285.65856553621
0,0,8579,6113.10822406044
0,0,8580,5908.59290726281
0,0,8581,5758.49933033692
0,0,8582,5780.1945941465
0,0,8583,6165.71220002693
0,0,8584,6446.12802207794
0,0,8585,6214.94025548188
0,0,8586,5770.07580505429
0,0,8587,5546.06426792497
0,0,8588,5405.71829567887
0,0,8589,5579.90814994467
0,0,8590,5302.28388724589
0,0,8591,5047.12066850539
0,0,8592,4797.25142428552
0,0,8593,4638.75015246413
0,0,8594,4444.21966826705
0,0,8595,4462.63234073475
0,0,8596,4629.97075648837
0,0,8597,4741.90696222173
0,0,8598,5176.01975129784
0,0,8599,5511.09948504628
0,0,8600,5797.73639331979
0,0,8601,5954.07244709627
0,0,8602,5998.37211368327
0,0,8603,5678.82443510338
0,0,8604,5423.00281664115
0,0,8605,5319.75118121099
0,0,8606,5428.37554953813
0,0,8607,5824.64581428719
0,0,8608,6125.25290427729
0,0,8609,6164.58085289522
0,0,8610,5966.80808301954
0,0,8611,5750.70371766526
0,0,8612,5465.79533220513
0,0,8613,5534.99552927438
0,0,8614,5180.54025646478
0,0,8615,4922.92540677997
0,0,8616,4664.30018952254
0,0,8617,4593.68103110079
0,0,8618,4446.05142369552
0,0,8619,4507.61305665562
0,0,8620,4698.75839602835
0,0,8621,4818.15617344905
0,0,8622,5293.08313079771
0,0,8623,5613.84283643121
0,0,8624,5891.82008094184
0,0,8625,6060.92182910395
0,0,8626,6102.70701269802
0,0,8627,5811.0528510207
0,0,8628,5616.62093746003
0,0,8629,5463.61791686231
0,0,8630,5529.87818161885
0,0,8631,5904.4070587231
0,0,8632,6249.76180836426
0,0,8633,6298.09714052177
0,0,8634,6065.91502926259
0,0,8635,5828.9482382521
0,0,8636,5509.86305764515
0,0,8637,5576.37537704985
0,0,8638,5239.64805674383
0,0,8639,4957.30755130737
0,0,8640,4686.90966724735
0,0,8641,4602.21430170393
0,0,8642,4459.33419645427
0,0,8643,4493.51817795284
0,0,8644,4662.8503972328
0,0,8645,4813.65758923282
0,0,8646,5303.13682291713
0,0,8647,5689.70102722597
0,0,8648,5979.4237741894
0,0,8649,6058.52413987375
0,0,8650,6105.51342144485
0,0,8651,5856.13758280359
0,0,8652,5644.98849301069
0,0,8653,5508.99719476451
0,0,8654,5609.59316328223
0,0,8655,6042.75473726194
0,0,8656,6475.72747999232
0,0,8657,6522.85676028744
0,0,8658,6292.01764867375
0,0,8659,6035.96821088412
0,0,8660,5679.95900356832
0,0,8661,5697.84503436977
0,0,8662,5303.67600995565
0,0,8663,4987.19583268619
0,0,8664,4739.18200446082
0,0,8665,4643.54958980313
0,0,8666,4559.10027684314
0,0,8667,4688.66160062517
0,0,8668,5150.58265479296
0,0,8669,5706.29063142886
0,0,8670,6478.1510471515
0,0,8671,6831.99364734995
0,0,8672,6962.68381117023
0,0,8673,6958.78906609909
0,0,8674,6972.41478242079
0,0,8675,6817.53893592067
0,0,8676,6710.7789721173
0,0,8677,6652.16483773909
0,0,8678,6742.89207194239
0,0,8679,7142.73334920392
0,0,8680,7520.88827397156
0,0,8681,7331.03512871586
0,0,8682,6953.18014294798
0,0,8683,6480.32998133728
0,0,8684,6012.1487177293
0,0,8685,5993.31558851527
0,0,8686,5580.99859025999
0,0,8687,5276.04393112007
0,0,8688,5024.97551392516
0,0,8689,4889.48492776785
0,0,8690,4750.26841456796
0,0,8691,4842.20943759225
0,0,8692,5248.00255086318
0,0,8693,5791.80534356015
0,0,8694,6492.59698594799
0,0,8695,6921.74263714407
0,0,8696,7187.08285898846
0,0,8697,7251.25439206713
0,0,8698,7286.40629268468
0,0,8699,7126.14385167105
0,0,8700,7031.50766851999
0,0,8701,6929.55054893859
0,0,8702,6951.32868018878
0,0,8703,7244.18203184828
0,0,8704,7512.5393242408
0,0,8705,7417.72153169649
0,0,8706,6947.10272777866
0,0,8707,6517.44116396305
0,0,8708,6044.08568592015
0,0,8709,6001.65938704809
0,0,8710,5599.23913800578
0,0,8711,5310.30598497597
0,0,8712,5040.67263171072
0,0,8713,4918.2842479818
0,0,8714,4791.11619512068
0,0,8715,4957.16041090265
0,0,8716,5374.33673522055
0,0,8717,5874.97992024353
0,0,8718,6626.97218063306
0,0,8719,7062.56460487924
0,0,8720,7291.49920032202
0,0,8721,7301.72839403857
0,0,8722,7327.07597702181
0,0,8723,7182.6544486303
0,0,8724,7017.77533095207
0,0,8725,6901.49631602032
0,0,8726,6886.43731171279
0,0,8727,7260.48003130466
0,0,8728,7639.62491838732
0,0,8729,7581.86973989062
0,0,8730,7172.47206904988
0,0,8731,6704.47223061814
0,0,8732,6304.14855439027
0,0,8733,6313.7894593838
0,0,8734,5916.1362232941
0,0,8735,5591.52994814054
0,0,8736,5294.94503064742
0,0,8737,5178.79725666092
0,0,8738,5009.92854862445
0,0,8739,5063.42086619171
0,0,8740,5377.9604704644
0,0,8741,5712.63631460242
0,0,8742,6293.76348769844
0,0,8743,6608.16407785447
0,0,8744,6775.5405905091
0,0,8745,6747.60181888986
0,0,8746,6661.29154362983
0,0,8747,6561.3828868057
0,0,8748,6398.04693923715
0,0,8749,6301.68820566577
0,0,8750,6358.57927241338
0,0,8751,6717.45197527004
0,0,8752,7051.27129952971
0,0,8753,6916.56732086877
0,0,8754,6522.26753525573
0,0,8755,6130.55171990862
0,0,8756,5822.27659826134
0,0,8757,5991.7995789488
0,0,8758,5753.95401897007
0,0,8759,5546.11051641746
1,0,0,8024.77966041477
1,0,1,8074.72049846817
1,0,2,7788.68829325018
1,0,3,7799.847434354
1,0,4,7350.08628023349
1,0,5,7454.68532337951
1,0,6,7178.4984690921
1,0,7,6847.35814038302
1,0,8,6709.77845411326
1,0,9,6985.22503950923
1,0,10,6965.08410176947
1,0,11,6616.60082791631
1,0,12,7334.94773559529
1,0,13,7314.42818925694
1,0,14,7423.64361855672
1,0,15,7397.36967868768
1,0,16,7708.39754880531
1,0,17,7910.51748962104
1,0,18,7940.09878481022
1,0,19,7758.04105975392
1,0,20,7610.63488137186
1,0,21,7550.89684225731
1,0,22,7712.49063305136
1,0,23,7556.73281962759
1,0,24,7512.28968744379
1,0,25,7514.75130992883
1,0,26,7662.86177023471
1,0,27,7582.60589981221
1,0,28,7330.6704484835
1,0,29,7060.56989823705
1,0,30,7000.36821837853
1,0,31,6788.41720725771
1,0,32,6894.90251928717
1,0,33,7183.47600728505
1,0,34,7284.971722477
1,0,35,7185.16500987968
1,0,36,7693.83821267741
1,0,37,7694.96846853401
1,0,38,7588.78956180213
1,0,39,7566.83173441385
1,0,40,7818.47508192185
1,0,41,8078.39768263019
1,0,42,8016.34803797135
1,0,43,7709.94654314726
1,0,44,7458.90672474019
1,0,45,7409.12597747629
1,0,46,7534.41534020011
1,0,47,7235.33217590719
1,0,48,7193.72663970707
1,0,49,7259.4854754782
1,0,50,7392.69069522769
1,0,51,7297.66869067697
1,0,52,7028.05334676944
1,0,53,7133.69452240167
1,0,54,7156.0794953126
1,0,55,7098.05506087766
1,0,56,7104.39558689775
1,0,57,7437.21155373587
1,0,58,7591.8117946221
1,0,59,7663.07115120632
1,0,60,7826.29789985173
1,0,61,8104.59941268218
1,0,62,8178.62886003775
1,0,63,8382.34855540356
1,0,64,8378.98912753823
1,0,65,8359.17046824971
1,0,66,8144.0417990277
1,0,67,7623.6375980493
1,0,68,7191.81031087597
1,0,69,6917.2960842919
1,0,70,6828.23463009056
