nd_id,ca_id,hy,value
1,0,2577,6038.42067
1,0,2578,6135.31503
1,0,2579,6075.5492
1,0,2580,5986.59416
1,0,2581,5908.11306
1,0,2582,5735.09709
1,0,2583,5598.40595
1,0,2584,5714.41563
1,0,2585,5771.88792
1,0,2586,5521.20122
1,0,2587,5516.5797
1,0,2588,5565.77927
1,0,2589,5448.48317
1,0,2590,5281.96786
1,0,2591,5490.11101
1,0,2592,5384.23124
1,0,2593,5366.19237
1,0,2594,5320.94681
1,0,2595,5242.45116
1,0,2596,5263.72538
1,0,2597,5082.29671
1,0,2598,4802.56491
1,0,2599,4879.92058
1,0,2600,4989.98055
1,0,2601,5026.69987
1,0,2602,5082.36719
1,0,2603,5173.69373
1,0,2604,5012.50577
1,0,2605,4807.32761
1,0,2606,4662.31976
1,0,2607,4840.17346
1,0,2608,5088.75819
1,0,2609,5437.89724
1,0,2610,5241.72748
1,0,2611,5542.25953
1,0,2612,5682.97886
1,0,2613,5554.61442
1,0,2614,5442.77116
1,0,2615,5242.91924
1,0,2616,5452.90809
1,0,2617,5441.26939
1,0,2618,5540.48141
1,0,2619,5572.0718
1,0,2620,5905.6964
1,0,2621,6347.11354
1,0,2622,6532.27104
1,0,2623,6728.14076
1,0,2624,6565.81887
1,0,2625,6494.18695
1,0,2626,6541.83428
1,0,2627,6031.8073
1,0,2628,6165.73666
1,0,2629,6055.13844
1,0,2630,5944.37612
1,0,2631,5840.98692
1,0,2632,5700.25235
1,0,2633,5793.04303
1,0,2634,5659.27969
1,0,2635,5866.77689
1,0,2636,6057.09494
1,0,2637,5840.75336
1,0,2638,5279.74562
1,0,2639,5194.4153
1,0,2640,5174.89227
1,0,2641,5291.46773
1,0,2642,5442.49752
1,0,2643,5238.68493
1,0,2644,5744.32014
1,0,2645,6359.93672
1,0,2646,6570.58702
1,0,2647,6803.4179
1,0,2648,6582.84789
1,0,2649,6570.45686
1,0,2650,6672.08475
1,0,2651,6104.25303
1,0,2652,6253.58382
1,0,2653,6234.56327
1,0,2654,6109.78185
1,0,2655,6064.33751
1,0,2656,5892.00985
1,0,2657,5955.95593
1,0,2658,5718.97027
1,0,2659,5854.58181
1,0,2660,6056.00101
1,0,2661,5877.90589
1,0,2662,5340.79679
1,0,2663,5278.55338
1,0,2664,5493.85941
1,0,2665,5719.53894
1,0,2666,5783.89398
1,0,2667,5536.17241
1,0,2668,5886.34536
1,0,2669,6188.00367
1,0,2670,6505.3927
1,0,2671,6653.08138
1,0,2672,6437.29075
1,0,2673,6516.45864
1,0,2674,6638.73093
1,0,2675,6011.56422
1,0,2676,6136.43931
1,0,2677,6041.63089
1,0,2678,5944.87393
1,0,2679,5998.24508
1,0,2680,5823.03522
1,0,2681,5808.06179
1,0,2682,5496.50704
1,0,2683,5634.90465
1,0,2684,5893.04
1,0,2685,5757.4297
1,0,2686,5287.30796
1,0,2687,5290.25295
1,0,2688,5207.61674
1,0,2689,5235.21322
1,0,2690,5183.57061
1,0,2691,4991.62485
1,0,2692,5437.21235
1,0,2693,6097.90471
1,0,2694,6421.70332
1,0,2695,6756.56356
1,0,2696,6530.98616
1,0,2697,6618.00206
1,0,2698,6927.63757
1,0,2699,6157.9128
1,0,2700,6231.59989
1,0,2701,6467.56048
1,0,2702,6394.23422
1,0,2703,6318.85969
1,0,2704,6121.93095
1,0,2705,5741.03844
1,0,2706,5656.97248
1,0,2707,5774.83158
1,0,2708,5942.14319
1,0,2709,5782.18043
1,0,2710,5394.72661
1,0,2711,5279.82669
1,0,2712,5211.14881
1,0,2713,5168.37927
1,0,2714,5359.80951
1,0,2715,5229.7128
1,0,2716,5406.99461
1,0,2717,6060.30672
1,0,2718,6341.52219
1,0,2719,6515.74099
1,0,2720,6349.53538
1,0,2721,6354.18763
1,0,2722,6438.29275
1,0,2723,5950.31532
1,0,2724,5965.45167
1,0,2725,5820.95741
1,0,2726,5696.88385
1,0,2727,5666.82162
1,0,2728,5572.31766
1,0,2729,5493.71604
1,0,2730,5312.36038
1,0,2731,5419.94166
1,0,2732,5581.20083
1,0,2733,5412.81388
1,0,2734,5153.21165
1,0,2735,5119.62591
1,0,2736,5453.43579
1,0,2737,5482.49866
1,0,2738,5333.82229
1,0,2739,5035.16485
1,0,2740,5120.00637
1,0,2741,5166.97897
1,0,2742,5198.29403
1,0,2743,5474.71256
1,0,2744,5271.61362
1,0,2745,5341.54552
1,0,2746,5521.666
1,0,2747,5557.81241
1,0,2748,6047.27579
1,0,2749,6160.38998
1,0,2750,6083.6411
1,0,2751,6044.88413
1,0,2752,5786.58978
1,0,2753,5681.4872
1,0,2754,5434.25699
1,0,2755,5392.81731
1,0,2756,5334.13013
1,0,2757,5156.58918
1,0,2758,4859.57088
1,0,2759,5289.77333
1,0,2760,5174.57988
1,0,2761,5130.99445
1,0,2762,5072.683
1,0,2763,4936.95366
1,0,2764,5021.7861
1,0,2765,4928.47609
1,0,2766,4764.07509
1,0,2767,4908.32376
1,0,2768,4982.82618
1,0,2769,5065.0479
1,0,2770,5132.59956
1,0,2771,5319.9783
1,0,2772,5070.69659
1,0,2773,4946.68445
1,0,2774,4931.44379
1,0,2775,5115.64537
1,0,2776,5356.38281
1,0,2777,5463.67588
1,0,2778,5078.28753
1,0,2779,5198.34504
1,0,2780,5322.24865
1,0,2781,5011.73941
1,0,2782,4635.27278
1,0,2783,4632.27919
1,0,2784,5044.40419
1,0,2785,5186.92547
1,0,2786,5254.7562
1,0,2787,5189.377
1,0,2788,5359.63208
1,0,2789,5546.13713
1,0,2790,6161.2732
1,0,2791,6499.47941
1,0,2792,6457.85948
1,0,2793,6598.74622
1,0,2794,6774.54707
1,0,2795,6215.35788
1,0,2796,6372.73221
1,0,2797,6456.62135
1,0,2798,6278.31823
1,0,2799,6348.4859
1,0,2800,6276.90434
1,0,2801,6238.573
1,0,2802,5897.41523
1,0,2803,5777.11421
1,0,2804,5817.74991
1,0,2805,5540.29742
1,0,2806,4871.43647
1,0,2807,4714.75505
1,0,2808,4762.7109
1,0,2809,4690.48784
1,0,2810,4886.2998
1,0,2811,4608.47414
1,0,2812,4947.15869
1,0,2813,5534.38309
1,0,2814,6312.91325
1,0,2815,6854.86015
1,0,2816,7029.71664
1,0,2817,7228.54235
1,0,2818,7405.53985
1,0,2819,6955.10771
1,0,2820,6995.88009
1,0,2821,6869.85223
1,0,2822,6755.37672
1,0,2823,6495.82671
1,0,2824,6171.61913
1,0,2825,6046.14109
1,0,2826,5807.8215
1,0,2827,5782.06163
1,0,2828,5827.99142
1,0,2829,5589.25773
1,0,2830,5074.21645
1,0,2831,4969.60192
1,0,2832,5081.65288
1,0,2833,5187.56655
1,0,2834,5305.84734
1,0,2835,5037.81429
1,0,2836,5240.03264
1,0,2837,5823.09008
1,0,2838,6254.42786
1,0,2839,6524.81688
1,0,2840,6388.66938
1,0,2841,6413.51721
1,0,2842,6502.12982
1,0,2843,5991.43672
1,0,2844,5944.46895
1,0,2845,5830.49623
1,0,2846,5802.22761
1,0,2847,5919.12802
1,0,2848,5790.5243
1,0,2849,5748.31141
1,0,2850,5620.7172
1,0,2851,5656.91291
1,0,2852,5726.37959
1,0,2853,5454.22332
1,0,2854,4902.1783
1,0,2855,4938.03079
1,0,2856,5139.96188
1,0,2857,5234.2047
1,0,2858,5245.94652
1,0,2859,4859.79867
1,0,2860,5286.18473
1,0,2861,5835.656
1,0,2862,6201.0728
1,0,2863,6481.4324
1,0,2864,6325.76358
1,0,2865,6353.05367
1,0,2866,6462.79635
1,0,2867,5895.017
1,0,2868,5957.67992
1,0,2869,5871.95358
1,0,2870,5921.93433
1,0,2871,5939.26953
1,0,2872,5884.31569
1,0,2873,5887.20787
1,0,2874,5696.43685
1,0,2875,5660.8594
1,0,2876,5594.33018
1,0,2877,5354.16704
1,0,2878,4932.98834
1,0,2879,5333.38388
1,0,2880,5361.91143
1,0,2881,5313.45598
1,0,2882,5181.28361
1,0,2883,4982.52956
1,0,2884,5432.53046
1,0,2885,5850.70624
1,0,2886,6025.15735
1,0,2887,6388.21064
1,0,2888,6654.88457
1,0,2889,7015.04434
1,0,2890,7172.82082
1,0,2891,6850.8204
1,0,2892,6862.49815
1,0,2893,6878.87332
1,0,2894,6711.4229
1,0,2895,6733.38509
1,0,2896,6781.7564
1,0,2897,6566.52313
1,0,2898,6222.20121
1,0,2899,5817.85015
1,0,2900,5678.5976
1,0,2901,5626.33215
1,0,2902,5389.86809
1,0,2903,5597.41889
1,0,2904,5363.15092
1,0,2905,5299.79886
1,0,2906,5314.59763
1,0,2907,4791.24788
1,0,2908,4860.25772
1,0,2909,4794.35773
1,0,2910,4569.62563
1,0,2911,4759.38706
1,0,2912,4875.5745
1,0,2913,5201.90051
1,0,2914,5309.64099
1,0,2915,5402.51743
1,0,2916,5610.74675
1,0,2917,5534.46579
1,0,2918,5066.80328
1,0,2919,5135.1391
1,0,2920,4931.30337
1,0,2921,5069.89902
1,0,2922,5130.60704
1,0,2923,5054.12698
1,0,2924,5047.43587
1,0,2925,4910.26116
1,0,2926,4728.6122
1,0,2927,4967.0159
1,0,2928,4974.14505
1,0,2929,4865.80155
1,0,2930,4845.23294
1,0,2931,4654.1179
1,0,2932,4706.07694
1,0,2933,4633.9499
1,0,2934,4545.75035
1,0,2935,4727.63374
1,0,2936,5191.89131
1,0,2937,5511.90171
1,0,2938,5642.59441
1,0,2939,5617.05716
1,0,2940,5386.35612
1,0,2941,5263.50948
1,0,2942,5183.64056
1,0,2943,5333.27932
1,0,2944,5548.70747
1,0,2945,5417.35742
1,0,2946,5455.99427
1,0,2947,5403.37854
1,0,2948,5434.1586
1,0,2949,5369.79297
1,0,2950,5107.82092
1,0,2951,5028.53684
1,0,2952,4821.06023
1,0,2953,4683.93405
1,0,2954,4706.38866
1,0,2955,4696.14372
1,0,2956,5163.87576
1,0,2957,5368.07632
1,0,2958,6149.77535
1,0,2959,6612.88593
1,0,2960,6738.40573
1,0,2961,7025.43734
1,0,2962,7233.32569
1,0,2963,6610.9822
1,0,2964,6572.61859
1,0,2965,6346.16027
1,0,2966,6069.25996
1,0,2967,6085.48215
1,0,2968,6037.06882
1,0,2969,5855.18641
1,0,2970,5674.70682
1,0,2971,5591.15377
1,0,2972,5607.82264
1,0,2973,5373.0954
1,0,2974,4965.30569
1,0,2975,5054.06171
1,0,2976,5038.51897
1,0,2977,4968.33539
1,0,2978,4876.67402
1,0,2979,4606.5077
1,0,2980,4849.03676
1,0,2981,5486.06964
1,0,2982,6095.90746
1,0,2983,6407.98034
1,0,2984,6499.29194
1,0,2985,6759.40783
1,0,2986,6931.5943
1,0,2987,6271.33568
1,0,2988,6407.46261
1,0,2989,6592.64281
1,0,2990,6499.7054
1,0,2991,6537.48652
1,0,2992,6284.11543
1,0,2993,6093.97324
1,0,2994,5811.23293
1,0,2995,5712.83773
1,0,2996,5739.10124
1,0,2997,5484.16333
1,0,2998,5156.68612
1,0,2999,4990.23455
1,0,3000,4738.35777
1,0,3001,4853.25613
1,0,3002,4895.33673
1,0,3003,4766.42277
1,0,3004,4863.35417
1,0,3005,5464.83988
1,0,3006,6160.94239
1,0,3007,6580.33832
1,0,3008,6625.18532
1,0,3009,6610.65087
1,0,3010,6648.66387
1,0,3011,5980.26733
1,0,3012,5866.8281
1,0,3013,6036.58551
1,0,3014,5924.80055
1,0,3015,5892.76402
1,0,3016,5581.15738
1,0,3017,5546.92544
1,0,3018,5426.20024
1,0,3019,5494.77719
1,0,3020,5723.08584
1,0,3021,5445.13139
1,0,3022,5164.30154
1,0,3023,5279.27141
1,0,3024,5262.91728
1,0,3025,5142.90344
1,0,3026,5054.97075
1,0,3027,4847.86438
1,0,3028,4951.1209
1,0,3029,5448.11744
1,0,3030,5981.31469
1,0,3031,6250.34096
1,0,3032,6161.98108
1,0,3033,6265.79971
1,0,3034,6377.46591
1,0,3035,5765.80696
1,0,3036,5800.27823
1,0,3037,5699.69943
1,0,3038,5598.58821
1,0,3039,5541.64642
1,0,3040,5431.21237
1,0,3041,5421.93784
1,0,3042,5346.30618
1,0,3043,5340.70829
1,0,3044,5550.65425
1,0,3045,5208.06555
1,0,3046,4734.42588
1,0,3047,4558.14096
1,0,3048,4502.59321
1,0,3049,4423.51835
1,0,3050,4382.96244
1,0,3051,4269.07203
1,0,3052,4680.52112
1,0,3053,5269.26905
1,0,3054,5806.14376
1,0,3055,6079.43296
1,0,3056,6025.81238
1,0,3057,6105.8273
1,0,3058,6246.73413
1,0,3059,5696.58823
1,0,3060,5865.77864
1,0,3061,5876.39082
1,0,3062,5837.85518
1,0,3063,5808.20893
1,0,3064,5708.9137
1,0,3065,5697.47754
1,0,3066,5487.13127
1,0,3067,5472.80908
1,0,3068,5427.25886
1,0,3069,5170.50683
1,0,3070,4760.72856
1,0,3071,4658.0812
1,0,3072,4804.53086
1,0,3073,4811.0441
1,0,3074,4615.82274
1,0,3075,4318.05144
1,0,3076,4493.78894
1,0,3077,4497.70622
1,0,3078,4687.4677
1,0,3079,4843.92908
1,0,3080,5011.96165
1,0,3081,5351.97904
1,0,3082,5341.70317
1,0,3083,5300.10579
1,0,3084,5337.84426
1,0,3085,5151.96767
1,0,3086,5067.86031
1,0,3087,5078.10327
1,0,3088,5131.75364
1,0,3089,5136.6747
1,0,3090,5066.24423
1,0,3091,4869.36852
1,0,3092,5106.23611
1,0,3093,4932.74503
1,0,3094,4859.05706
1,0,3095,4777.58715
1,0,3096,4659.19436
1,0,3097,4634.0499
1,0,3098,4603.33892
1,0,3099,4373.45341
1,0,3100,4426.30722
1,0,3101,4259.32089
1,0,3102,4276.08542
1,0,3103,4380.79724
1,0,3104,4548.4784
1,0,3105,4581.38891
1,0,3106,4574.52988
1,0,3107,4568.22954
1,0,3108,4441.69486
1,0,3109,4309.28533
1,0,3110,4223.24581
1,0,3111,4300.27557
1,0,3112,4498.96175
1,0,3113,4571.21514
1,0,3114,4313.37522
1,0,3115,4425.25534
1,0,3116,4921.47869
1,0,3117,4858.82739
1,0,3118,4400.92417
1,0,3119,4281.81663
1,0,3120,4692.19838
1,0,3121,4717.26946
1,0,3122,4692.14564
1,0,3123,4506.69551
1,0,3124,4752.33027
1,0,3125,5232.12998
1,0,3126,5758.36574
1,0,3127,5984.05286
1,0,3128,5902.25027
1,0,3129,5983.95295
1,0,3130,6189.02539
1,0,3131,5688.38097
1,0,3132,5762.765
1,0,3133,5685.05508
1,0,3134,5596.47379
1,0,3135,5508.61757
1,0,3136,5375.91861
1,0,3137,5376.85753
1,0,3138,5284.20203
1,0,3139,5195.17908
1,0,3140,5498.56877
1,0,3141,5242.31944
1,0,3142,4735.79712
1,0,3143,4955.84754
1,0,3144,4868.07984
1,0,3145,5050.20312
1,0,3146,4879.54392
1,0,3147,4677.69016
1,0,3148,4942.47843
1,0,3149,5308.52331
1,0,3150,5765.54722
1,0,3151,6091.43127
1,0,3152,5949.39908
1,0,3153,6008.87186
1,0,3154,6287.5571
1,0,3155,5729.20606
1,0,3156,6097.85228
1,0,3157,6088.76621
1,0,3158,6021.23788
1,0,3159,5960.32453
1,0,3160,5765.30085
1,0,3161,5463.179
1,0,3162,5251.90578
1,0,3163,5136.68671
1,0,3164,5416.68448
1,0,3165,5173.25949
1,0,3166,4662.83991
1,0,3167,4669.05836
1,0,3168,4653.70106
1,0,3169,4529.13217
1,0,3170,4711.96189
1,0,3171,4382.46071
1,0,3172,4476.32103
1,0,3173,5086.93176
1,0,3174,5500.34664
1,0,3175,5776.8659
1,0,3176,5700.62638
1,0,3177,5856.31148
1,0,3178,5995.96809
1,0,3179,5556.79911
1,0,3180,5678.64335
1,0,3181,5620.73483
1,0,3182,5392.16367
1,0,3183,5170.72155
1,0,3184,5112.98486
1,0,3185,5078.40895
1,0,3186,4956.15702
1,0,3187,4959.56365
1,0,3188,5197.63237
1,0,3189,5031.44438
1,0,3190,4558.53296
1,0,3191,4594.24459
1,0,3192,4748.9704
1,0,3193,4726.09694
1,0,3194,4538.70056
1,0,3195,4215.27257
1,0,3196,4199.81344
1,0,3197,4299.49902
1,0,3198,4007.5261
1,0,3199,3962.79965
1,0,3200,4047.89388
1,0,3201,4108.09403
1,0,3202,4227.80212
1,0,3203,4387.93072
1,0,3204,4399.05145
1,0,3205,4361.23809
1,0,3206,4443.96432
1,0,3207,4253.11588
1,0,3208,4429.74698
1,0,3209,4456.08745
1,0,3210,4466.64949
1,0,3211,4556.09224
1,0,3212,4913.958
1,0,3213,4783.5259
1,0,3214,4485.47536
1,0,3215,4537.42404
1,0,3216,4557.03398
1,0,3217,4439.87659
1,0,3218,4373.85704
1,0,3219,4037.70921
1,0,3220,4199.0267
1,0,3221,4316.08908
1,0,3222,4726.35413
1,0,3223,5309.84965
1,0,3224,5652.66687
1,0,3225,5970.69313
1,0,3226,6188.33956
1,0,3227,6133.97886
1,0,3228,5839.74168
1,0,3229,5706.53385
1,0,3230,5631.74593
1,0,3231,5599.13088
1,0,3232,5680.45888
1,0,3233,5742.25671
1,0,3234,5579.0931
1,0,3235,5307.20573
1,0,3236,5267.66726
1,0,3237,5151.73171
1,0,3238,4755.49735
1,0,3239,4586.2053
1,0,3240,4456.13726
1,0,3241,4344.11181
1,0,3242,4485.53665
1,0,3243,4181.66827
1,0,3244,4192.3489
1,0,3245,4228.09942
1,0,3246,4116.41375
1,0,3247,4391.82561
1,0,3248,4599.68198
1,0,3249,4691.06465
1,0,3250,5069.37458
1,0,3251,5148.31407
1,0,3252,5171.82676
1,0,3253,5074.98977
1,0,3254,5027.30526
1,0,3255,5016.28382
1,0,3256,4856.31929
1,0,3257,4499.72568
1,0,3258,4474.05285
1,0,3259,4491.12625
1,0,3260,4693.52736
1,0,3261,4705.53116
1,0,3262,4590.07736
1,0,3263,4937.6693
1,0,3264,4904.76206
1,0,3265,4966.96735
1,0,3266,4809.07651
1,0,3267,4524.90106
1,0,3268,4610.58398
1,0,3269,4620.28134
1,0,3270,4551.22972
1,0,3271,4379.23868
1,0,3272,4557.2198
1,0,3273,4745.54618
1,0,3274,5017.41682
1,0,3275,5239.84167
1,0,3276,5086.69988
1,0,3277,4946.31187
1,0,3278,4919.76869
1,0,3279,4812.52134
1,0,3280,4870.80246
1,0,3281,4431.01648
1,0,3282,4462.43951
1,0,3283,4480.89449
1,0,3284,4747.95728
1,0,3285,4761.05378
1,0,3286,4407.89088
1,0,3287,4633.15352
1,0,3288,4495.18184
1,0,3289,4680.28142
1,0,3290,4844.98256
1,0,3291,4798.37857
1,0,3292,4717.05528
1,0,3293,4940.1742
1,0,3294,5535.70115
1,0,3295,5881.81626
1,0,3296,5916.78486
1,0,3297,6048.98217
1,0,3298,6216.39435
1,0,3299,5843.68349
1,0,3300,6016.01096
1,0,3301,5939.72579
1,0,3302,5897.12957
1,0,3303,5701.11106
1,0,3304,5565.26415
1,0,3305,5542.60035
1,0,3306,5265.89214
1,0,3307,5197.72072
1,0,3308,5428.72117
1,0,3309,5288.44783
1,0,3310,4960.84841
1,0,3311,5504.38632
1,0,3312,5452.44127
1,0,3313,5438.07942
1,0,3314,5297.58405
1,0,3315,4955.22684
1,0,3316,4671.85894
1,0,3317,5318.21698
1,0,3318,6010.0003
1,0,3319,6515.90354
1,0,3320,6730.55311
1,0,3321,7104.73824
1,0,3322,7470.12502
1,0,3323,6916.18194
1,0,3324,7053.91378
1,0,3325,7022.44151
1,0,3326,6966.90525
1,0,3327,6736.46874
1,0,3328,6391.95693
1,0,3329,6205.15131
1,0,3330,5851.65093
1,0,3331,5648.74396
1,0,3332,5653.91909
1,0,3333,5324.51038
1,0,3334,4833.02708
1,0,3335,4971.04385
1,0,3336,5239.33445
1,0,3337,5351.07871
1,0,3338,5222.4084
1,0,3339,4850.5422
1,0,3340,5155.98593
1,0,3341,5327.71706
1,0,3342,6140.03898
1,0,3343,6634.71105
1,0,3344,6728.01396
1,0,3345,6970.1959
1,0,3346,7147.19794
1,0,3347,6618.80785
1,0,3348,6569.1964
1,0,3349,6472.56971
1,0,3350,6435.4811
1,0,3351,6313.58842
1,0,3352,6067.50293
1,0,3353,6016.60358
1,0,3354,5775.70648
1,0,3355,5656.42475
1,0,3356,5671.93276
1,0,3357,5329.58262
1,0,3358,4873.72147
1,0,3359,4891.16264
1,0,3360,5042.53017
1,0,3361,5266.09343
1,0,3362,5217.4585
1,0,3363,4998.50495
1,0,3364,5128.87179
1,0,3365,5471.99683
1,0,3366,6034.20255
1,0,3367,6554.30628
1,0,3368,6726.2811
1,0,3369,6775.98156
1,0,3370,6956.44291
1,0,3371,6502.56194
1,0,3372,6701.32492
1,0,3373,6698.85477
1,0,3374,6674.02209
1,0,3375,6527.84612
1,0,3376,6172.50885
1,0,3377,5960.67986
1,0,3378,5766.28157
1,0,3379,5542.24316
1,0,3380,5577.27616
1,0,3381,5304.31453
1,0,3382,4945.70883
1,0,3383,4897.77534
1,0,3384,4842.98718
1,0,3385,4902.29023
1,0,3386,4913.19706
1,0,3387,4601.86207
1,0,3388,4991.64445
1,0,3389,5520.39106
1,0,3390,6003.2405
1,0,3391,6241.81055
1,0,3392,6141.44827
1,0,3393,6149.50072
1,0,3394,6343.20415
1,0,3395,6005.30646
1,0,3396,6082.51678
1,0,3397,5968.38095
1,0,3398,5785.60586
1,0,3399,5565.27006
1,0,3400,5523.84699
1,0,3401,5494.5425
1,0,3402,5320.32075
1,0,3403,5133.86163
1,0,3404,5244.46981
1,0,3405,5189.74948
1,0,3406,4809.56129
1,0,3407,4900.8466
1,0,3408,4751.71324
1,0,3409,4884.8297
1,0,3410,5038.01422
1,0,3411,4744.62647
1,0,3412,4894.67233
1,0,3413,4884.52903
1,0,3414,4656.99358
1,0,3415,4552.19331
1,0,3416,4757.16851
1,0,3417,4843.35242
1,0,3418,4932.79249
1,0,3419,5142.23747
1,0,3420,5506.68035
1,0,3421,5386.13845
1,0,3422,5324.44125
1,0,3423,5251.68987
1,0,3424,5058.08885
1,0,3425,4719.14501
1,0,3426,4573.71798
1,0,3427,4512.07079
1,0,3428,4701.07928
1,0,3429,4684.73817
1,0,3430,4511.3317
1,0,3431,4559.84886
1,0,3432,4850.97491
1,0,3433,4831.35312
1,0,3434,4719.53064
1,0,3435,4660.39593
1,0,3436,4849.35862
1,0,3437,4823.19156
1,0,3438,4737.1984
1,0,3439,4571.62674
1,0,3440,4823.32905
1,0,3441,4687.03106
1,0,3442,4856.35064
1,0,3443,4818.49075
1,0,3444,4962.42431
1,0,3445,4929.74102
1,0,3446,4862.74011
1,0,3447,4936.23383
1,0,3448,5019.07636
1,0,3449,4846.87217
1,0,3450,4713.11129
1,0,3451,4598.46473
1,0,3452,4708.00891
1,0,3453,4584.77108
1,0,3454,4572.14101
1,0,3455,4713.15835
1,0,3456,4779.32645
1,0,3457,4823.98327
1,0,3458,4947.22305
1,0,3459,4794.98408
1,0,3460,4803.34069
1,0,3461,4689.55499
1,0,3462,4531.97913
1,0,3463,4527.94412
1,0,3464,4395.15276
1,0,3465,4476.29903
1,0,3466,4643.55528
1,0,3467,4856.69266
1,0,3468,5069.21372
1,0,3469,5073.84044
1,0,3470,5094.38081
1,0,3471,5224.09391
1,0,3472,5256.99881
1,0,3473,5076.45511
1,0,3474,4957.41883
1,0,3475,4857.48608
1,0,3476,4984.84815
1,0,3477,5013.27174
1,0,3478,4652.5074
1,0,3479,4689.7942
1,0,3480,4721.61788
1,0,3481,4740.4664
1,0,3482,4847.56671
1,0,3483,4630.47116
1,0,3484,4985.79992
1,0,3485,5236.71081
1,0,3486,5988.71827
1,0,3487,6440.45356
1,0,3488,6493.13552
1,0,3489,6678.95292
1,0,3490,6858.85024
1,0,3491,6350.09378
1,0,3492,6532.6741
1,0,3493,6576.42286
1,0,3494,6479.46051
1,0,3495,6441.5328
1,0,3496,6310.1307
1,0,3497,6096.42583
1,0,3498,5796.85109
1,0,3499,5515.05765
1,0,3500,5490.82615
1,0,3501,5374.00602
1,0,3502,5002.33991
1,0,3503,5037.30762
1,0,3504,5143.61511
1,0,3505,5318.04998
1,0,3506,5596.0215
1,0,3507,5438.38856
1,0,3508,5400.66615
1,0,3509,5606.75888
1,0,3510,6021.96918
1,0,3511,6292.55338
1,0,3512,6207.44042
1,0,3513,6316.47608
1,0,3514,6635.92654
1,0,3515,6058.24329
1,0,3516,6031.43352
1,0,3517,5894.52246
1,0,3518,5695.2933
1,0,3519,5644.63533
1,0,3520,5510.15919
1,0,3521,5469.55545
1,0,3522,5423.47245
1,0,3523,5306.37099
1,0,3524,5610.76404
1,0,3525,5513.4266
1,0,3526,5035.88289
1,0,3527,5218.47678
1,0,3528,5194.03379
1,0,3529,5185.6831
1,0,3530,5360.65295
1,0,3531,5226.653
1,0,3532,5452.75004
1,0,3533,5597.78338
1,0,3534,5788.48627
1,0,3535,6074.21307
1,0,3536,6097.67704
1,0,3537,6151.57708
1,0,3538,6487.6062
1,0,3539,5949.18528
1,0,3540,6002.4417
1,0,3541,5909.75425
1,0,3542,5837.01978
1,0,3543,6184.55087
1,0,3544,5985.67368
1,0,3545,5570.90604
1,0,3546,5213.78573
1,0,3547,5064.34443
1,0,3548,5361.63064
1,0,3549,5269.31478
1,0,3550,4890.27573
1,0,3551,4827.78254
1,0,3552,4803.21894
1,0,3553,4893.44861
1,0,3554,4903.25584
1,0,3555,4639.43291
1,0,3556,4896.80433
1,0,3557,5322.07857
1,0,3558,5775.09245
1,0,3559,6100.7877
1,0,3560,6122.5291
1,0,3561,6211.67732
1,0,3562,6420.22807
1,0,3563,5927.10688
1,0,3564,5919.10745
1,0,3565,5873.75543
1,0,3566,5775.33168
1,0,3567,5544.79018
1,0,3568,5426.96351
1,0,3569,5345.09156
1,0,3570,5098.51796
1,0,3571,4967.4047
1,0,3572,5266.96132
1,0,3573,5323.0751
1,0,3574,5122.05092
1,0,3575,5518.16946
1,0,3576,5623.17412
1,0,3577,5502.89764
1,0,3578,5283.85157
1,0,3579,4951.00269
1,0,3580,4982.75998
1,0,3581,5111.89078
1,0,3582,4866.7814
1,0,3583,4666.12452
1,0,3584,4892.54278
1,0,3585,5271.75008
1,0,3586,5458.63641
1,0,3587,5343.97849
1,0,3588,5552.81886
1,0,3589,5838.28853
1,0,3590,5822.37375
1,0,3591,5690.20384
1,0,3592,5649.41474
1,0,3593,4819.46893
1,0,3594,4691.43626
1,0,3595,4599.25233
1,0,3596,4832.29723
1,0,3597,4909.5207
1,0,3598,4682.7228
1,0,3599,5180.57897
1,0,3600,5208.64586
1,0,3601,5201.15055
1,0,3602,5194.7604
1,0,3603,4925.67302
1,0,3604,4919.1191
1,0,3605,4898.13797
1,0,3606,4770.10807
1,0,3607,4744.8715
1,0,3608,4780.35883
1,0,3609,4972.56665
1,0,3610,5096.63983
1,0,3611,5370.45476
1,0,3612,5165.7758
1,0,3613,5017.36583
1,0,3614,5115.20541
1,0,3615,5217.84531
1,0,3616,5439.93508
1,0,3617,5644.60981
1,0,3618,5623.27999
1,0,3619,5642.13332
1,0,3620,6007.01467
1,0,3621,5975.81255
1,0,3622,5525.87531
1,0,3623,5410.62463
1,0,3624,5213.91663
1,0,3625,5179.78613
1,0,3626,5111.08469
1,0,3627,5002.92215
1,0,3628,5433.19633
1,0,3629,5151.49924
1,0,3630,5722.0116
1,0,3631,6157.81015
1,0,3632,6179.41342
1,0,3633,6374.49669
1,0,3634,6712.79039
1,0,3635,6215.05322
1,0,3636,6443.32969
1,0,3637,6404.43116
1,0,3638,6248.92492
1,0,3639,6165.22816
1,0,3640,5880.99208
1,0,3641,5763.74136
1,0,3642,5332.04759
1,0,3643,5181.18722
1,0,3644,5406.62591
1,0,3645,5365.80396
1,0,3646,4964.70296
1,0,3647,5088.7971
1,0,3648,5276.49329
1,0,3649,5248.38199
1,0,3650,5152.04194
1,0,3651,4872.98542
1,0,3652,5320.33165
