nd_id,ca_id,hy,value
2,0,912,0.0001954853219
3,0,912,0.0002886554942
4,0,912,0.0002099201522
0,0,913,0.0002824905691
1,0,913,0.0002151510947
2,0,913,0.0001961870113
3,0,913,0.0002888239579
4,0,913,0.0002128523286
0,0,914,0.0002806446797
1,0,914,0.0002199684158
2,0,914,0.000196888701
3,0,914,0.0002889924215
4,0,914,0.0002157845042
0,0,915,0.0002787987903
1,0,915,0.0002247857365
2,0,915,0.0001975903904
3,0,915,0.0002891608851
4,0,915,0.0002187166804
0,0,916,0.0002743968148
1,0,916,0.0002235689755
2,0,916,0.0001991843217
3,0,916,0.0002869406767
4,0,916,0.0002202578937
0,0,917,0.0002699948396
1,0,917,0.0002223522135
2,0,917,0.000200778253
3,0,917,0.0002847204682
4,0,917,0.0002217991066
0,0,918,0.000265592864
1,0,918,0.0002211354518
2,0,918,0.0002023721844
3,0,918,0.0002825002598
4,0,918,0.0002233403198
0,0,919,0.0002574873904
1,0,919,0.000216174898
2,0,919,0.0002011020095
3,0,919,0.0002753420439
4,0,919,0.0002130211399
0,0,920,0.000249381916
1,0,920,0.000211214343
2,0,920,0.0001998318345
3,0,920,0.0002681838289
4,0,920,0.0002027019597
0,0,921,0.0002412764422
1,0,921,0.0002062537891
2,0,921,0.0001985616596
3,0,921,0.000261025613
4,0,921,0.0001923827795
0,0,922,0.0002387778303
1,0,922,0.0001991491152
2,0,922,0.0001944126733
3,0,922,0.00024746905
4,0,922,0.000183338463
0,0,923,0.0002362792182
1,0,923,0.0001920444403
2,0,923,0.000190263687
3,0,923,0.0002339124885
4,0,923,0.000174294147
0,0,924,0.0002337806061
1,0,924,0.000184939766
2,0,924,0.0001861147008
3,0,924,0.0002203559254
4,0,924,0.0001652498302
0,0,925,0.0002419530107
1,0,925,0.0001879028258
2,0,925,0.000188044237
3,0,925,0.0002229594805
4,0,925,0.0001651412081
0,0,926,0.0002501254148
1,0,926,0.000190865886
2,0,926,0.0001899737732
3,0,926,0.0002255630354
4,0,926,0.0001650325859
0,0,927,0.0002582978191
1,0,927,0.000193828946
2,0,927,0.0001919033095
3,0,927,0.0002281665904
4,0,927,0.0001649239638
0,0,928,0.0002659124618
1,0,928,0.0001996884758
2,0,928,0.0001983560822
3,0,928,0.000241973533
4,0,928,0.0001735237177
0,0,929,0.0002735271034
1,0,929,0.0002055480061
2,0,929,0.0002048088548
3,0,929,0.0002557804748
4,0,929,0.0001821234715
0,0,930,0.0002811417458
1,0,930,0.0002114075354
2,0,930,0.0002112616276
3,0,930,0.0002695874165
4,0,930,0.0001907232249
0,0,931,0.0002834777936
1,0,931,0.0002140535846
2,0,931,0.0002127155964
3,0,931,0.0002780792953
4,0,931,0.0001959320576
0,0,932,0.0002858138421
1,0,932,0.0002166996339
2,0,932,0.0002141695655
3,0,932,0.0002865711743
4,0,932,0.00020114089
0,0,933,0.00028814989
1,0,933,0.0002193456834
2,0,933,0.0002156235345
3,0,933,0.0002950630531
4,0,933,0.0002063497224
0,0,934,0.0002892762553
1,0,934,0.000222313708
2,0,934,0.0002134420898
3,0,934,0.0003011986115
4,0,934,0.0002108945383
0,0,935,0.0002904026219
1,0,935,0.0002252817349
2,0,935,0.0002112606451
3,0,935,0.0003073341699
4,0,935,0.0002154393542
0,0,936,0.000291528987
1,0,936,0.0002282497588
2,0,936,0.0002090792005
3,0,936,0.0003134697282
4,0,936,0.00021998417
0,0,937,0.0002918729804
1,0,937,0.0002278782518
2,0,937,0.0002049233098
3,0,937,0.0003149279146
4,0,937,0.0002201565032
0,0,938,0.0002922169726
1,0,938,0.0002275067481
2,0,938,0.0002007674188
3,0,938,0.0003163861012
4,0,938,0.0002203288356
0,0,939,0.000292560966
1,0,939,0.000227135241
2,0,939,0.0001966115279
3,0,939,0.0003178442876
4,0,939,0.0002205011688
0,0,940,0.000291113601
1,0,940,0.0002274688344
2,0,940,0.0001951713751
3,0,940,0.000320595832
4,0,940,0.0002235064413
0,0,941,0.0002896662361
1,0,941,0.0002278024285
2,0,941,0.0001937312223
3,0,941,0.0003233473765
4,0,941,0.0002265117136
0,0,942,0.0002882188711
1,0,942,0.0002281360218
2,0,942,0.0001922910695
3,0,942,0.0003260989209
4,0,942,0.0002295169859
0,0,943,0.0002796956906
1,0,943,0.000219519954
2,0,943,0.0001888270835
3,0,943,0.0003121912092
4,0,943,0.0002237878573
0,0,944,0.0002711725103
1,0,944,0.0002109038833
2,0,944,0.0001853630976
3,0,944,0.0002982834966
4,0,944,0.0002180587283
0,0,945,0.0002626493298
1,0,945,0.0002022878151
2,0,945,0.0001818991118
3,0,945,0.0002843757843
4,0,945,0.0002123295993
0,0,946,0.0002544837342
1,0,946,0.0001914827811
2,0,946,0.000177319855
3,0,946,0.0002637925083
4,0,946,0.000204047312
0,0,947,0.0002463181386
1,0,947,0.0001806777464
2,0,947,0.0001727405982
3,0,947,0.0002432092311
4,0,947,0.0001957650248
0,0,948,0.0002381525434
1,0,948,0.0001698727123
2,0,948,0.0001681613415
3,0,948,0.0002226259556
4,0,948,0.0001874827376
0,0,949,0.0002333466294
1,0,949,0.0001701705054
2,0,949,0.0001689494582
3,0,949,0.0002187662816
4,0,949,0.0001825599029
0,0,950,0.0002285407153
1,0,950,0.0001704682985
2,0,950,0.000169737575
3,0,950,0.0002149066087
4,0,950,0.0001776370685
0,0,951,0.0002237348012
1,0,951,0.0001707660917
2,0,951,0.0001705256917
3,0,951,0.0002110469346
4,0,951,0.000172714234
0,0,952,0.0002243710838
1,0,952,0.0001772675318
2,0,952,0.0001719880118
3,0,952,0.0002251711468
4,0,952,0.0001812151807
0,0,953,0.0002250073665
1,0,953,0.0001837689719
2,0,953,0.0001734503319
3,0,953,0.0002392953582
4,0,953,0.0001897161276
0,0,954,0.000225643649
1,0,954,0.0001902704127
2,0,954,0.000174912652
3,0,954,0.0002534195698
4,0,954,0.0001982170739
0,0,955,0.000225255207
1,0,955,0.0001920090611
2,0,955,0.0001753212322
3,0,955,0.0002586752695
4,0,955,0.000201397151
0,0,956,0.0002248667648
1,0,956,0.0001937477089
2,0,956,0.0001757298125
3,0,956,0.0002639309691
4,0,956,0.0002045772281
0,0,957,0.000224478323
1,0,957,0.0001954863573
2,0,957,0.0001761383926
3,0,957,0.0002691866687
4,0,957,0.000207757305
0,0,958,0.000224306362
1,0,958,0.0001965177747
2,0,958,0.0001764234796
3,0,958,0.0002725109897
4,0,958,0.0002087342991
0,0,959,0.0002241344006
1,0,959,0.0001975491925
2,0,959,0.0001767085666
3,0,959,0.0002758353105
4,0,959,0.0002097112926
0,0,960,0.0002239624396
1,0,960,0.00019858061
2,0,960,0.0001769936536
3,0,960,0.0002791596316
4,0,960,0.0002106882867
0,0,961,0.0002233528091
1,0,961,0.0001991105369
2,0,961,0.0001767091829
3,0,961,0.0002812043575
4,0,961,0.0002101875513
0,0,962,0.0002227431777
1,0,962,0.000199640462
2,0,962,0.000176424712
3,0,962,0.0002832490846
4,0,962,0.0002096868158
0,0,963,0.0002221335469
1,0,963,0.000200170389
2,0,963,0.0001761402412
3,0,963,0.0002852938106
4,0,963,0.0002091860802
0,0,964,0.0002216480173
1,0,964,0.0002013165096
2,0,964,0.0001763024952
3,0,964,0.0002868903607
4,0,964,0.0002095429552
0,0,965,0.0002211624869
1,0,965,0.0002024626302
2,0,965,0.0001764647496
3,0,965,0.0002884869103
4,0,965,0.0002098998302
0,0,966,0.0002206769573
1,0,966,0.0002036087506
2,0,966,0.0001766270035
3,0,966,0.0002900834604
4,0,966,0.0002102567053
0,0,967,0.000214728124
1,0,967,0.0001958750146
2,0,967,0.0001743614062
3,0,967,0.00027982446
4,0,967,0.0001999184205
0,0,968,0.00020877929
1,0,968,0.0001881412785
2,0,968,0.000172095809
3,0,968,0.0002695654593
4,0,968,0.000189580135
0,0,969,0.0002028304563
1,0,969,0.0001804075426
2,0,969,0.0001698302117
3,0,969,0.0002593064592
4,0,969,0.0001792418501
0,0,970,0.0001931539922
1,0,970,0.0001673550638
2,0,970,0.0001657149024
3,0,970,0.0002402390691
4,0,970,0.0001664733734
0,0,971,0.0001834775276
1,0,971,0.0001543025851
2,0,971,0.000161599593
3,0,971,0.0002211716795
4,0,971,0.0001537048972
0,0,972,0.0001738010637
1,0,972,0.0001412501061
2,0,972,0.0001574842839
3,0,972,0.0002021042901
4,0,972,0.0001409364199
0,0,973,0.0001739427982
1,0,973,0.0001403810585
2,0,973,0.0001584612526
3,0,973,0.0001933365184
4,0,973,0.0001368932625
0,0,974,0.0001740845324
1,0,974,0.0001395120113
2,0,974,0.000159438222
3,0,974,0.000184568747
4,0,974,0.0001328501045
0,0,975,0.000174226267
1,0,975,0.0001386429635
2,0,975,0.0001604151907
3,0,975,0.000175800975
4,0,975,0.0001288069468
0,0,976,0.0001834751225
1,0,976,0.0001502449365
2,0,976,0.0001647966112
3,0,976,0.0001914654489
4,0,976,0.0001391435749
0,0,977,0.0001927239776
1,0,977,0.0001618469097
2,0,977,0.0001691780321
3,0,977,0.0002071299229
4,0,977,0.0001494802024
0,0,978,0.0002019728334
1,0,978,0.0001734488826
2,0,978,0.0001735594525
3,0,978,0.0002227943961
4,0,978,0.0001598168299
0,0,979,0.0002068554549
1,0,979,0.0001790225331
2,0,979,0.0001758351303
3,0,979,0.0002327974523
4,0,979,0.0001675360313
0,0,980,0.0002117380764
1,0,980,0.0001845961836
2,0,980,0.0001781108081
3,0,980,0.0002428005079
4,0,980,0.0001752552328
0,0,981,0.0002166206981
1,0,981,0.0001901698347
2,0,981,0.0001803864859
3,0,981,0.0002528035638
4,0,981,0.0001829744336
0,0,982,0.0002206048093
1,0,982,0.0001918185823
2,0,982,0.000182144814
3,0,982,0.0002594042428
4,0,982,0.0001852780043
0,0,983,0.0002245889212
1,0,983,0.0001934673305
2,0,983,0.0001839031426
3,0,983,0.000266004921
4,0,983,0.0001875815749
0,0,984,0.0002285730323
1,0,984,0.000195116078
2,0,984,0.0001856614707
3,0,984,0.0002726055998
4,0,984,0.0001898851456
0,0,985,0.0002291038133
1,0,985,0.0001965421065
2,0,985,0.0001856832551
3,0,985,0.0002807054673
4,0,985,0.0001918829554
0,0,986,0.0002296345952
1,0,986,0.000197968135
2,0,986,0.0001857050394
3,0,986,0.0002888053348
4,0,986,0.0001938807654
0,0,987,0.0002301653762
1,0,987,0.0001993941636
2,0,987,0.0001857268238
3,0,987,0.0002969052013
4,0,987,0.0001958785754
0,0,988,0.0002317434927
1,0,988,0.0001999840364
2,0,988,0.0001875837188
3,0,988,0.0003013780447
4,0,988,0.0001990426262
0,0,989,0.0002333216089
1,0,989,0.0002005739094
2,0,989,0.0001894406138
3,0,989,0.0003058508879
4,0,989,0.0002022066766
0,0,990,0.0002348997256
1,0,990,0.0002011637823
2,0,990,0.0001912975088
3,0,990,0.0003103237316
4,0,990,0.0002053707274
0,0,991,0.0002204052138
1,0,991,0.0001902147593
2,0,991,0.0001875809071
3,0,991,0.0002945773547
4,0,991,0.0001928714356
0,0,992,0.0002059107019
1,0,992,0.000179265737
2,0,992,0.0001838643056
3,0,992,0.0002788309776
4,0,992,0.0001803721445
0,0,993,0.0001914161898
1,0,993,0.0001683167139
2,0,993,0.0001801477039
3,0,993,0.0002630846005
4,0,993,0.0001678728527
0,0,994,0.0001767225304
1,0,994,0.0001488974757
2,0,994,0.0001725213204
3,0,994,0.0002338087617
4,0,994,0.0001554725735
0,0,995,0.0001620288708
1,0,995,0.0001294782387
2,0,995,0.0001648949369
3,0,995,0.0002045329223
4,0,995,0.0001430722944
0,0,996,0.0001473352117
1,0,996,0.0001100590001
2,0,996,0.0001572685536
3,0,996,0.0001752570833
4,0,996,0.0001306720147
0,0,997,0.0001513639147
1,0,997,0.0001122087159
2,0,997,0.0001571038517
3,0,997,0.0001698145246
4,0,997,0.0001290716836
0,0,998,0.0001553926189
1,0,998,0.0001143584326
2,0,998,0.0001569391501
3,0,998,0.0001643719675
4,0,998,0.0001274713515
0,0,999,0.0001594213226
1,0,999,0.0001165081484
2,0,999,0.0001567744482
3,0,999,0.0001589294088
4,0,999,0.0001258710203
0,0,1000,0.0001761819462
1,0,1000,0.0001319831055
2,0,1000,0.0001652165102
3,0,1000,0.0001862301636
4,0,1000,0.0001348109005
0,0,1001,0.0001929425691
1,0,1001,0.0001474580622
2,0,1001,0.000173658572
3,0,1001,0.000213530917
4,0,1001,0.0001437507795
0,0,1002,0.0002097031905
1,0,1002,0.0001629330186
2,0,1002,0.0001821006335
3,0,1002,0.0002408316704
4,0,1002,0.0001526906588
0,0,1003,0.0002191748807
1,0,1003,0.0001723061931
2,0,1003,0.0001865206102
3,0,1003,0.0002559107644
4,0,1003,0.0001616192005
0,0,1004,0.0002286465715
1,0,1004,0.0001816793676
2,0,1004,0.0001909405872
3,0,1004,0.0002709898589
4,0,1004,0.0001705477417
0,0,1005,0.0002381182622
1,0,1005,0.000191052543
2,0,1005,0.000195360564
3,0,1005,0.0002860689525
4,0,1005,0.0001794762834
0,0,1006,0.0002431825939
1,0,1006,0.0001947994933
2,0,1006,0.0001984632821
3,0,1006,0.0002918769477
4,0,1006,0.0001845545207
0,0,1007,0.0002482469248
1,0,1007,0.000198546444
2,0,1007,0.000201566
3,0,1007,0.0002976849428
4,0,1007,0.0001896327577
0,0,1008,0.0002533112567
1,0,1008,0.0002022933942
2,0,1008,0.0002046687182
3,0,1008,0.0003034929377
4,0,1008,0.0001947109946
0,0,1009,0.0002516530168
1,0,1009,0.0002024855628
2,0,1009,0.0002061300349
3,0,1009,0.0003036584454
4,0,1009,0.0001959957419
0,0,1010,0.0002499947769
1,0,1010,0.0002026777302
2,0,1010,0.0002075913515
3,0,1010,0.0003038239534
4,0,1010,0.0001972804893
0,0,1011,0.000248336537
1,0,1011,0.000202869899
2,0,1011,0.0002090526683
3,0,1011,0.0003039894612
4,0,1011,0.0001985652366
0,0,1012,0.0002506945832
1,0,1012,0.0002044762847
2,0,1012,0.0002111917186
3,0,1012,0.0003077186322
4,0,1012,0.000200171929
0,0,1013,0.0002530526297
1,0,1013,0.0002060826703
2,0,1013,0.0002133307693
3,0,1013,0.0003114478026
4,0,1013,0.000201778622
0,0,1014,0.0002554106759
1,0,1014,0.0002076890557
2,0,1014,0.0002154698196
3,0,1014,0.0003151769736
4,0,1014,0.0002033853145
0,0,1015,0.0002378366965
1,0,1015,0.0001941153619
2,0,1015,0.0002072858368
3,0,1015,0.0002954663978
4,0,1015,0.0001909428357
0,0,1016,0.0002202627164
1,0,1016,0.0001805416687
2,0,1016,0.0001991018538
3,0,1016,0.0002757558213
4,0,1016,0.0001785003575
0,0,1017,0.0002026887364
1,0,1017,0.0001669679752
2,0,1017,0.0001909178708
3,0,1017,0.0002560452445
4,0,1017,0.0001660578785
0,0,1018,0.0001856234552
1,0,1018,0.0001487276887
2,0,1018,0.0001773641909
3,0,1018,0.0002230166177
4,0,1018,0.0001568475663
0,0,1019,0.0001685581742
1,0,1019,0.0001304874017
2,0,1019,0.0001638105109
3,0,1019,0.0001899879914
4,0,1019,0.0001476372538
0,0,1020,0.000151492893
1,0,1020,0.000112247114
2,0,1020,0.0001502568311
3,0,1020,0.0001569593647
4,0,1020,0.0001384269418
0,0,1021,0.000151008768
1,0,1021,0.0001146483913
2,0,1021,0.0001529184516
3,0,1021,0.0001555114393
4,0,1021,0.0001377722152
0,0,1022,0.0001505246453
1,0,1022,0.0001170496685
2,0,1022,0.0001555800722
3,0,1022,0.0001540635127
4,0,1022,0.0001371174875
0,0,1023,0.0001500405203
1,0,1023,0.0001194509458
2,0,1023,0.0001582416928
3,0,1023,0.0001526155868
4,0,1023,0.0001364627609
0,0,1024,0.0001712358366
1,0,1024,0.0001334368927
2,0,1024,0.000169565204
3,0,1024,0.0001790963907
4,0,1024,0.0001456094734
0,0,1025,0.0001924311519
1,0,1025,0.0001474228387
2,0,1025,0.0001808887155
3,0,1025,0.0002055771946
4,0,1025,0.000154756185
0,0,1026,0.0002136264671
1,0,1026,0.0001614087846
2,0,1026,0.0001922122263
3,0,1026,0.0002320579974
4,0,1026,0.0001639028969
0,0,1027,0.0002234658041
1,0,1027,0.0001679903834
2,0,1027,0.0001966067263
3,0,1027,0.0002405930026
4,0,1027,0.0001694733096
0,0,1028,0.0002333051406
1,0,1028,0.0001745719826
2,0,1028,0.0002010012264
3,0,1028,0.0002491280081
4,0,1028,0.0001750437221
0,0,1029,0.0002431444774
1,0,1029,0.0001811535816
2,0,1029,0.0002053957265
3,0,1029,0.0002576630135
4,0,1029,0.0001806141346
0,0,1030,0.0002490618015
1,0,1030,0.0001832396849
2,0,1030,0.0002079247328
3,0,1030,0.0002584661354
4,0,1030,0.0001841113634
0,0,1031,0.0002549791261
1,0,1031,0.000185325788
2,0,1031,0.0002104537389
3,0,1031,0.0002592692565
4,0,1031,0.0001876085914
0,0,1032,0.0002608964501
1,0,1032,0.0001874118912
2,0,1032,0.0002129827451
3,0,1032,0.0002600723786
4,0,1032,0.0001911058202
0,0,1033,0.0002629004978
1,0,1033,0.000188693061
2,0,1033,0.0002145427624
3,0,1033,0.0002601982907
4,0,1033,0.0001914335289
0,0,1034,0.0002649045466
1,0,1034,0.0001899742314
2,0,1034,0.0002161027796
3,0,1034,0.0002603242034
4,0,1034,0.0001917612379
0,0,1035,0.0002669085942
1,0,1035,0.0001912554012
2,0,1035,0.0002176627968
3,0,1035,0.0002604501155
4,0,1035,0.0001920889467
0,0,1036,0.0002705409913
1,0,1036,0.0001914247157
2,0,1036,0.0002190024576
3,0,1036,0.0002587086543
4,0,1036,0.0001935979359
0,0,1037,0.0002741733899
1,0,1037,0.0001915940311
2,0,1037,0.0002203421183
3,0,1037,0.0002569671931
4,0,1037,0.0001951069257
0,0,1038,0.0002778057869
1,0,1038,0.0001917633457
2,0,1038,0.000221681779
3,0,1038,0.0002552257319
4,0,1038,0.000196615915
0,0,1039,0.0002554159537
1,0,1039,0.0001814929229
2,0,1039,0.0002109667535
3,0,1039,0.0002410803558
4,0,1039,0.000186926234
0,0,1040,0.0002330261211
1,0,1040,0.0001712224999
2,0,1040,0.000200251728
3,0,1040,0.0002269349812
4,0,1040,0.0001772365535
0,0,1041,0.0002106362874
1,0,1041,0.0001609520763
2,0,1041,0.0001895367019
3,0,1041,0.000212789606
4,0,1041,0.0001675468724
0,0,1042,0.0001900236955
1,0,1042,0.0001491190888
2,0,1042,0.0001735761865
3,0,1042,0.0001901313528
4,0,1042,0.0001610127005
0,0,1043,0.0001694111039
1,0,1043,0.0001372861011
2,0,1043,0.0001576156713
3,0,1043,0.0001674730991
4,0,1043,0.0001544785278
0,0,1044,0.000148798513
1,0,1044,0.0001254531136
2,0,1044,0.0001416551561
3,0,1044,0.0001448148456
4,0,1044,0.0001479443558
0,0,1045,0.0001521538313
1,0,1045,0.0001264390567
2,0,1045,0.000143714172
3,0,1045,0.0001398884356
4,0,1045,0.000148219601
0,0,1046,0.0001555091485
1,0,1046,0.0001274249993
2,0,1046,0.0001457731884
3,0,1046,0.0001349620273
4,0,1046,0.0001484948464
0,0,1047,0.0001588644671
1,0,1047,0.0001284109423
2,0,1047,0.0001478322044
3,0,1047,0.0001300356173
4,0,1047,0.0001487700917
0,0,1048,0.0001810571522
1,0,1048,0.000138696138
2,0,1048,0.0001600622533
3,0,1048,0.0001442233518
4,0,1048,0.0001555579133
0,0,1049,0.0002032498373
1,0,1049,0.0001489813336
2,0,1049,0.0001722923021
3,0,1049,0.0001584110879
4,0,1049,0.0001623457342
0,0,1050,0.0002254425214
1,0,1050,0.0001592665286
2,0,1050,0.0001845223504
3,0,1050,0.0001725988209
4,0,1050,0.0001691335558
0,0,1051,0.0002321586373
1,0,1051,0.0001611786388
2,0,1051,0.0001874201972
3,0,1051,0.0001775332416
4,0,1051,0.000171560475
0,0,1052,0.0002388747531
1,0,1052,0.0001630907493
2,0,1052,0.0001903180437
3,0,1052,0.0001824676615
4,0,1052,0.0001739873953
0,0,1053,0.0002455908691
1,0,1053,0.0001650028595
2,0,1053,0.0001932158906
3,0,1053,0.0001874020817
4,0,1053,0.0001764143144
0,0,1054,0.000247783595
1,0,1054,0.0001652503806
2,0,1054,0.0001935235489
3,0,1054,0.0001887983894
4,0,1054,0.0001774113715
0,0,1055,0.0002499763197
1,0,1055,0.0001654979014
2,0,1055,0.0001938312075
3,0,1055,0.000190194697
4,0,1055,0.0001784084276
0,0,1056,0.0002521690458
1,0,1056,0.0001657454226
2,0,1056,0.0001941388658
3,0,1056,0.0001915910046
4,0,1056,0.0001794054846
0,0,1057,0.0002557319987
1,0,1057,0.0001669584757
2,0,1057,0.0001971369502
3,0,1057,0.0001945416514
4,0,1057,0.0001815769527
0,0,1058,0.0002592949508
1,0,1058,0.0001681715285
2,0,1058,0.0002001350351
3,0,1058,0.0001974922968
4,0,1058,0.0001837484219
0,0,1059,0.0002628579038
1,0,1059,0.0001693845815
2,0,1059,0.0002031331195
3,0,1059,0.0002004429435
4,0,1059,0.0001859198899
0,0,1060,0.0002658036293
1,0,1060,0.000168887386
2,0,1060,0.0002037232302
3,0,1060,0.0002021126395
4,0,1060,0.0001863003841
0,0,1061,0.0002687493564
1,0,1061,0.0001683901908
2,0,1061,0.0002043133414
3,0,1061,0.0002037823332
4,0,1061,0.0001866808792
0,0,1062,0.0002716950824
1,0,1062,0.0001678929952
2,0,1062,0.0002049034521
3,0,1062,0.0002054520293
4,0,1062,0.0001870613734
0,0,1063,0.0002504318155
1,0,1063,0.0001651502815
2,0,1063,0.0001967927882
3,0,1063,0.0002027083701
4,0,1063,0.0001818776755
0,0,1064,0.0002291685489
1,0,1064,0.0001624075674
2,0,1064,0.000188682124
3,0,1064,0.0001999647132
4,0,1064,0.0001766939782
0,0,1065,0.0002079052803
1,0,1065,0.0001596648537
2,0,1065,0.0001805714599
3,0,1065,0.000197221054
4,0,1065,0.0001715102801
0,0,1066,0.000188191404
1,0,1066,0.0001541780104
2,0,1066,0.0001680652211
3,0,1066,0.0001885941879
4,0,1066,0.0001672342044
0,0,1067,0.0001684775272
1,0,1067,0.000148691167
2,0,1067,0.0001555589826
3,0,1067,0.0001799673198
4,0,1067,0.0001629581295
0,0,1068,0.0001487636528
1,0,1068,0.000143204324
2,0,1068,0.0001430527439
3,0,1068,0.0001713404536
4,0,1068,0.0001586820535
0,0,1069,0.0001504201352
1,0,1069,0.0001427571652
2,0,1069,0.0001437423773
3,0,1069,0.0001708821387
4,0,1069,0.0001594687086
0,0,1070,0.0001520766177
1,0,1070,0.000142310007
2,0,1070,0.0001444320111
3,0,1070,0.0001704238248
4,0,1070,0.0001602553634
0,0,1071,0.0001537331001
1,0,1071,0.0001418628482
2,0,1071,0.0001451216443
3,0,1071,0.0001699655097
4,0,1071,0.0001610420187
0,0,1072,0.0001728255838
1,0,1072,0.0001492030451
2,0,1072,0.0001592540462
3,0,1072,0.0001820498217
4,0,1072,0.0001650674872
0,0,1073,0.0001919180683
1,0,1073,0.0001565432425
2,0,1073,0.0001733864476
3,0,1073,0.0001941341324
4,0,1073,0.0001690929555
0,0,1074,0.0002110105523
1,0,1074,0.0001638834395
2,0,1074,0.0001875188489
3,0,1074,0.0002062184441
4,0,1074,0.0001731184237
0,0,1075,0.0002152515686
1,0,1075,0.0001660628404
2,0,1075,0.0001923049051
3,0,1075,0.0002125960781
4,0,1075,0.000174359399
0,0,1076,0.0002194925854
1,0,1076,0.0001682422415
2,0,1076,0.0001970909613
3,0,1076,0.0002189737119
4,0,1076,0.0001756003742
0,0,1077,0.0002237336022
1,0,1077,0.0001704216424
2,0,1077,0.0002018770176
3,0,1077,0.0002253513458
4,0,1077,0.0001768413494
0,0,1078,0.0002246663787
1,0,1078,0.000172909007
2,0,1078,0.0002047468605
3,0,1078,0.0002298375678
4,0,1078,0.0001775813833
0,0,1079,0.0002255991555
1,0,1079,0.0001753963717
2,0,1079,0.000207616703
3,0,1079,0.0002343237893
4,0,1079,0.0001783214178
0,0,1080,0.0002265319319
1,0,1080,0.0001778837363
2,0,1080,0.0002104865459
3,0,1080,0.0002388100113
4,0,1080,0.0001790614517
0,0,1081,0.0002313148529
1,0,1081,0.0001751238691
2,0,1081,0.0002113576596
3,0,1081,0.0002371064282
4,0,1081,0.0001786495294
0,0,1082,0.0002360977735
1,0,1082,0.0001723640018
2,0,1082,0.0002122287735
3,0,1082,0.0002354028446
4,0,1082,0.0001782376073
0,0,1083,0.0002408806947
1,0,1083,0.0001696041342
2,0,1083,0.0002130998872
3,0,1083,0.0002336992614
4,0,1083,0.0001778256849
0,0,1084,0.0002421820779
1,0,1084,0.0001701079538
2,0,1084,0.0002151086148
