hy,ca_id,value,pp_id
599,0,0.0,27
600,0,0.0,27
601,0,0.0,27
602,0,0.0,27
603,0,0.0,27
604,0,0.0,27
605,0,0.0,27
606,0,0.0,27
607,0,0.01539862,27
608,0,0.06799412,27
609,0,0.12718947,27
610,0,0.15858705,27
611,0,0.15608691,27
612,0,0.12448892,27
613,0,0.07449283,27
614,0,0.02619728,27
615,0,0.00159982,27
616,0,0.0,27
617,0,0.0,27
618,0,0.0,27
619,0,0.0,27
620,0,0.0,27
621,0,0.0,27
622,0,0.0,27
623,0,0.0,27
624,0,0.0,27
625,0,0.0,27
626,0,0.0,27
627,0,0.0,27
628,0,0.0,27
629,0,0.0,27
630,0,0.0,27
631,0,0.00989847,27
632,0,0.05269204,27
633,0,0.10528465,27
634,0,0.14907887,27
635,0,0.16587644,27
636,0,0.15117767,27
637,0,0.10838281,27
638,0,0.0497914,27
639,0,0.00279948,27
640,0,0.0,27
641,0,0.0,27
642,0,0.0,27
643,0,0.0,27
644,0,0.0,27
645,0,0.0,27
646,0,0.0,27
647,0,0.0,27
648,0,0.0,27
649,0,0.0,27
650,0,0.0,27
651,0,0.0,27
652,0,0.0,27
653,0,0.0,27
654,0,0.0,27
655,0,0.01409637,27
656,0,0.06498379,27
657,0,0.14446634,27
658,0,0.20355493,27
659,0,0.21365232,27
660,0,0.18035716,27
661,0,0.12716716,27
662,0,0.06368199,27
663,0,0.00739773,27
664,0,0.0,27
665,0,0.0,27
666,0,0.0,27
667,0,0.0,27
668,0,0.0,27
669,0,0.0,27
670,0,0.0,27
671,0,0.0,27
672,0,0.0,27
673,0,0.0,27
674,0,0.0,27
675,0,0.0,27
676,0,0.0,27
677,0,0.0,27
678,0,0.0,27
679,0,0.04118319,27
680,0,0.12465263,27
681,0,0.1866328,27
682,0,0.21342421,27
683,0,0.20282556,27
684,0,0.16403561,27
685,0,0.11055292,27
686,0,0.04847747,27
687,0,0.00359821,27
688,0,0.0,27
689,0,0.0,27
690,0,0.0,27
691,0,0.0,27
692,0,0.0,27
693,0,0.0,27
694,0,0.0,27
695,0,0.0,27
696,0,0.0,27
697,0,0.0,27
698,0,0.0,27
699,0,0.0,27
700,0,0.0,27
701,0,0.0,27
702,0,0.0,27
703,0,0.01479016,27
704,0,0.06435859,27
705,0,0.11732746,27
706,0,0.15760528,27
707,0,0.16839823,27
708,0,0.15200458,27
709,0,0.10812728,27
710,0,0.05316134,27
711,0,0.00649495,27
712,0,0.0,27
713,0,0.0,27
714,0,0.0,27
715,0,0.0,27
716,0,0.0,27
717,0,0.0,27
718,0,0.0,27
719,0,0.0,27
720,0,0.0,27
721,0,0.0,27
722,0,0.0,27
723,0,0.0,27
724,0,0.0,27
725,0,0.0,27
726,0,0.0,27
727,0,0.03466514,27
728,0,0.1146924,27
729,0,0.19113331,27
730,0,0.24579665,27
731,0,0.26548236,27
732,0,0.23939322,27
733,0,0.1665396,27
734,0,0.07891453,27
735,0,0.00888945,27
736,0,0.0,27
737,0,0.0,27
738,0,0.0,27
739,0,0.0,27
740,0,0.0,27
741,0,0.0,27
742,0,0.0,27
743,0,0.0,27
744,0,0.0,27
745,0,0.0,27
746,0,0.0,27
747,0,0.0,27
748,0,0.0,27
749,0,0.0,27
750,0,9.984e-05,27
751,0,0.04653059,27
752,0,0.14789966,27
753,0,0.25089641,27
754,0,0.30705074,27
755,0,0.30274783,27
756,0,0.25617686,27
757,0,0.17794783,27
758,0,0.08236755,27
759,0,0.00948326,27
760,0,0.0,27
761,0,0.0,27
762,0,0.0,27
763,0,0.0,27
764,0,0.0,27
765,0,0.0,27
766,0,0.0,27
767,0,0.0,27
768,0,0.0,27
769,0,0.0,27
770,0,0.0,27
771,0,0.0,27
772,0,0.0,27
773,0,0.0,27
774,0,0.0,27
775,0,0.02534348,27
776,0,0.08921129,27
777,0,0.15279485,27
778,0,0.18703615,27
779,0,0.19072504,27
780,0,0.17274754,27
781,0,0.12402792,27
782,0,0.06414734,27
783,0,0.00957551,27
784,0,0.0,27
785,0,0.0,27
786,0,0.0,27
787,0,0.0,27
788,0,0.0,27
789,0,0.0,27
790,0,0.0,27
791,0,0.0,27
792,0,0.0,27
793,0,0.0,27
794,0,0.0,27
795,0,0.0,27
796,0,0.0,27
797,0,0.0,27
798,0,0.00029903,27
799,0,0.04346455,27
800,0,0.12663475,27
801,0,0.21144186,27
802,0,0.2682339,27
803,0,0.28140416,27
804,0,0.25333981,27
805,0,0.18287091,27
806,0,0.09648682,27
807,0,0.0181351,27
808,0,0.0,27
809,0,0.0,27
810,0,0.0,27
811,0,0.0,27
812,0,0.0,27
813,0,0.0,27
814,0,0.0,27
815,0,0.0,27
816,0,0.0,27
817,0,0.0,27
818,0,0.0,27
819,0,0.0,27
820,0,0.0,27
821,0,0.0,27
822,0,0.00039822,27
823,0,0.06751555,27
824,0,0.19159182,27
825,0,0.32458575,27
826,0,0.39887703,27
827,0,0.39476644,27
828,0,0.34551275,27
829,0,0.25936372,27
830,0,0.13791235,27
831,0,0.02577415,27
832,0,0.0,27
833,0,0.0,27
834,0,0.0,27
835,0,0.0,27
836,0,0.0,27
837,0,0.0,27
838,0,0.0,27
839,0,0.0,27
840,0,0.0,27
841,0,0.0,27
842,0,0.0,27
843,0,0.0,27
844,0,0.0,27
845,0,0.0,27
846,0,0.00019879,27
847,0,0.04772245,27
848,0,0.15857639,27
849,0,0.27326125,27
850,0,0.34387708,27
851,0,0.34845127,27
852,0,0.3054295,27
853,0,0.21459699,27
854,0,0.10686711,27
855,0,0.01897497,27
856,0,0.0,27
857,0,0.0,27
858,0,0.0,27
859,0,0.0,27
860,0,0.0,27
861,0,0.0,27
862,0,0.0,27
863,0,0.0,27
864,0,0.0,27
865,0,0.0,27
866,0,0.0,27
867,0,0.0,27
868,0,0.0,27
869,0,0.0,27
870,0,0.00089289,27
871,0,0.08706096,27
872,0,0.22568277,27
873,0,0.37388542,27
874,0,0.48014005,27
875,0,0.52692223,27
876,0,0.49219312,27
877,0,0.3900695,27
878,0,0.2290725,27
879,0,0.05315864,27
880,0,0.0,27
881,0,0.0,27
882,0,0.0,27
883,0,0.0,27
884,0,0.0,27
885,0,0.0,27
886,0,0.0,27
887,0,0.0,27
888,0,0.0,27
889,0,0.0,27
890,0,0.0,27
891,0,0.0,27
892,0,0.0,27
893,0,0.0,27
894,0,0.00197976,27
895,0,0.10929537,27
896,0,0.24826059,27
897,0,0.35739537,27
898,0,0.40984562,27
899,0,0.40692632,27
900,0,0.35363596,27
901,0,0.26418015,27
902,0,0.14532884,27
903,0,0.03581419,27
904,0,0.0,27
905,0,0.0,27
906,0,0.0,27
907,0,0.0,27
908,0,0.0,27
909,0,0.0,27
910,0,0.0,27
911,0,0.0,27
912,0,0.0,27
913,0,0.0,27
914,0,0.0,27
915,0,0.0,27
916,0,0.0,27
917,0,0.0,27
918,0,0.00108606,27
919,0,0.10666841,27
920,0,0.26039881,27
921,0,0.38440978,27
922,0,0.42708047,27
923,0,0.4034038,27
924,0,0.34546637,27
925,0,0.25522156,27
926,0,0.14777195,27
927,0,0.0346358,27
928,0,0.0,27
929,0,0.0,27
930,0,0.0,27
931,0,0.0,27
932,0,0.0,27
933,0,0.0,27
934,0,0.0,27
935,0,0.0,27
936,0,0.0,27
937,0,0.0,27
938,0,0.0,27
939,0,0.0,27
940,0,0.0,27
941,0,0.0,27
942,0,9.845e-05,27
943,0,0.01851223,27
944,0,0.0537885,27
945,0,0.0907753,27
946,0,0.12157435,27
947,0,0.13055223,27
948,0,0.11414047,27
949,0,0.08086936,27
950,0,0.04114102,27
951,0,0.00698314,27
952,0,0.0,27
953,0,0.0,27
954,0,0.0,27
955,0,0.0,27
956,0,0.0,27
957,0,0.0,27
958,0,0.0,27
959,0,0.0,27
960,0,0.0,27
961,0,0.0,27
962,0,0.0,27
963,0,0.0,27
964,0,0.0,27
965,0,0.0,27
966,0,0.00058894,27
967,0,0.02710175,27
968,0,0.07537642,27
969,0,0.12550548,27
970,0,0.16752491,27
971,0,0.18864677,27
972,0,0.18615702,27
973,0,0.15217382,27
974,0,0.08811234,27
975,0,0.02197146,27
976,0,0.0,27
977,0,0.0,27
978,0,0.0,27
979,0,0.0,27
980,0,0.0,27
981,0,0.0,27
982,0,0.0,27
983,0,0.0,27
984,0,0.0,27
985,0,0.0,27
986,0,0.0,27
987,0,0.0,27
988,0,0.0,27
989,0,0.0,27
990,0,0.00225077,27
991,0,0.06663256,27
992,0,0.16999376,27
993,0,0.27867036,27
994,0,0.36866206,27
995,0,0.4146227,27
996,0,0.4080169,27
997,0,0.34472306,27
998,0,0.21782701,27
999,0,0.06343228,27
1000,0,9.773e-05,27
1001,0,0.0,27
1002,0,0.0,27
1003,0,0.0,27
1004,0,0.0,27
1005,0,0.0,27
1006,0,0.0,27
1007,0,0.0,27
1008,0,0.0,27
1009,0,0.0,27
1010,0,0.0,27
1011,0,0.0,27
1012,0,0.0,27
1013,0,0.0,27
1014,0,0.0063425,27
1015,0,0.1148606,27
1016,0,0.25506434,27
1017,0,0.38431234,27
1018,0,0.45881508,27
1019,0,0.48785618,27
1020,0,0.46594551,27
1021,0,0.37922929,27
1022,0,0.2387357,27
1023,0,0.06951741,27
1024,0,0.00029233,27
1025,0,0.0,27
1026,0,0.0,27
1027,0,0.0,27
1028,0,0.0,27
1029,0,0.0,27
1030,0,0.0,27
1031,0,0.0,27
1032,0,0.0,27
1033,0,0.0,27
1034,0,0.0,27
1035,0,0.0,27
1036,0,0.0,27
1037,0,0.0,27
1038,0,0.00797946,27
1039,0,0.12417751,27
1040,0,0.274984,27
1041,0,0.39689615,27
1042,0,0.47622215,27
1043,0,0.50819437,27
1044,0,0.48326467,27
1045,0,0.39818804,27
1046,0,0.25373288,27
1047,0,0.07725123,27
1048,0,9.718e-05,27
1049,0,0.0,27
1050,0,0.0,27
1051,0,0.0,27
1052,0,0.0,27
1053,0,0.0,27
1054,0,0.0,27
1055,0,0.0,27
1056,0,0.0,27
1057,0,0.0,27
1058,0,0.0,27
1059,0,0.0,27
1060,0,0.0,27
1061,0,0.0,27
1062,0,0.00660068,27
1063,0,0.11081451,27
1064,0,0.25823044,27
1065,0,0.37169251,27
1066,0,0.44101169,27
1067,0,0.45784629,27
1068,0,0.41765748,27
1069,0,0.32808927,27
1070,0,0.20125393,27
1071,0,0.05809629,27
1072,0,9.696e-05,27
1073,0,0.0,27
1074,0,0.0,27
1075,0,0.0,27
1076,0,0.0,27
1077,0,0.0,27
1078,0,0.0,27
1079,0,0.0,27
1080,0,0.0,27
1081,0,0.0,27
1082,0,0.0,27
1083,0,0.0,27
1084,0,0.0,27
1085,0,0.0,27
1086,0,0.00658747,27
1087,0,0.10544929,27
1088,0,0.25037348,27
1089,0,0.37660607,27
1090,0,0.45371035,27
1091,0,0.47195962,27
1092,0,0.43114885,27
1093,0,0.33817742,27
1094,0,0.20920504,27
1095,0,0.06509236,27
1096,0,0.00029036,27
1097,0,0.0,27
1098,0,0.0,27
1099,0,0.0,27
1100,0,0.0,27
1101,0,0.0,27
1102,0,0.0,27
1103,0,0.0,27
1104,0,0.0,27
1105,0,0.0,27
1106,0,0.0,27
1107,0,0.0,27
1108,0,0.0,27
1109,0,0.0,27
1110,0,0.0075453,27
1111,0,0.1016106,27
1112,0,0.24981212,27
1113,0,0.39355785,27
1114,0,0.48162924,27
1115,0,0.50832392,27
1116,0,0.47571245,27
1117,0,0.39242298,27
1118,0,0.25458331,27
1119,0,0.08289563,27
1120,0,0.00048333,27
1121,0,0.0,27
1122,0,0.0,27
1123,0,0.0,27
1124,0,0.0,27
1125,0,0.0,27
1126,0,0.0,27
1127,0,0.0,27
1128,0,0.0,27
1129,0,0.0,27
1130,0,0.0,27
1131,0,0.0,27
1132,0,0.0,27
1133,0,0.0,27
1134,0,0.01005215,27
1135,0,0.09394015,27
1136,0,0.2052672,27
1137,0,0.30996313,27
1138,0,0.39027694,27
1139,0,0.42029471,27
1140,0,0.38977053,27
1141,0,0.30915525,27
1142,0,0.1831079,27
1143,0,0.05071238,27
1144,0,0.0002898,27
1145,0,0.0,27
1146,0,0.0,27
1147,0,0.0,27
1148,0,0.0,27
1149,0,0.0,27
1150,0,0.0,27
1151,0,0.0,27
1152,0,0.0,27
1153,0,0.0,27
1154,0,0.0,27
1155,0,0.0,27
1156,0,0.0,27
1157,0,0.0,27
1158,0,0.0049268,27
1159,0,0.06554538,27
1160,0,0.16909345,27
1161,0,0.3089172,27
1162,0,0.42700764,27
1163,0,0.49976777,27
1164,0,0.48356801,27
1165,0,0.39548311,27
1166,0,0.25471212,27
1167,0,0.0913854,27
1168,0,0.00164209,27
1169,0,0.0,27
1170,0,0.0,27
1171,0,0.0,27
1172,0,0.0,27
1173,0,0.0,27
1174,0,0.0,27
1175,0,0.0,27
1176,0,0.0,27
1177,0,0.0,27
1178,0,0.0,27
1179,0,0.0,27
1180,0,0.0,27
1181,0,0.0,27
1182,0,0.0120808,27
1183,0,0.11203239,27
1184,0,0.25701466,27
1185,0,0.40537659,27
1186,0,0.5045341,27
1187,0,0.53279094,27
1188,0,0.5085485,27
1189,0,0.42399918,27
1190,0,0.28708275,27
1191,0,0.11234148,27
1192,0,0.00260911,27
1193,0,0.0,27
1194,0,0.0,27
1195,0,0.0,27
1196,0,0.0,27
1197,0,0.0,27
1198,0,0.0,27
1199,0,0.0,27
1200,0,0.0,27
1201,0,0.0,27
1202,0,0.0,27
1203,0,0.0,27
1204,0,0.0,27
1205,0,0.0,27
1206,0,0.02079837,27
1207,0,0.1444824,27
1208,0,0.28541497,27
1209,0,0.38933846,27
1210,0,0.43988601,27
1211,0,0.4414894,27
1212,0,0.40257938,27
1213,0,0.31615614,27
1214,0,0.19961072,27
1215,0,0.07300009,27
1216,0,0.001644,27
1217,0,0.0,27
1218,0,0.0,27
1219,0,0.0,27
1220,0,0.0,27
1221,0,0.0,27
1222,0,0.0,27
1223,0,0.0,27
1224,0,0.0,27
1225,0,0.0,27
1226,0,0.0,27
1227,0,0.0,27
1228,0,0.0,27
1229,0,0.0,27
1230,0,0.01655527,27
1231,0,0.08160703,27
1232,0,0.14675889,27
1233,0,0.2081787,27
1234,0,0.26778601,27
1235,0,0.27982265,27
1236,0,0.25253706,27
1237,0,0.19918153,27
1238,0,0.11583577,27
1239,0,0.03683036,27
1240,0,0.00019361,27
1241,0,0.0,27
1242,0,0.0,27
1243,0,0.0,27
1244,0,0.0,27
1245,0,0.0,27
1246,0,0.0,27
1247,0,0.0,27
1248,0,0.0,27
1249,0,0.0,27
1250,0,0.0,27
1251,0,0.0,27
1252,0,0.0,27
1253,0,0.0,27
1254,0,0.00406926,27
1255,0,0.0545446,27
1256,0,0.1523868,27
1257,0,0.27727974,27
1258,0,0.37854,27
1259,0,0.40399124,27
1260,0,0.3886953,27
1261,0,0.33455027,27
1262,0,0.23319163,27
1263,0,0.09859335,27
1264,0,0.00445919,27
1265,0,0.0,27
1266,0,0.0,27
1267,0,0.0,27
1268,0,0.0,27
1269,0,0.0,27
1270,0,0.0,27
1271,0,0.0,27
1272,0,0.0,27
1273,0,0.0,27
1274,0,0.0,27
1275,0,0.0,27
1276,0,0.0,27
1277,0,0.0,27
1278,0,0.01144975,27
1279,0,0.05928242,27
1280,0,0.11713196,27
1281,0,0.15431803,27
1282,0,0.165006,27
1283,0,0.1500215,27
1284,0,0.12898427,27
1285,0,0.1032845,27
1286,0,0.06768086,27
1287,0,0.02505634,27
1288,0,0.00058228,27
1289,0,0.0,27
1290,0,0.0,27
1291,0,0.0,27
1292,0,0.0,27
1293,0,0.0,27
1294,0,0.0,27
1295,0,0.0,27
1296,0,0.0,27
1297,0,0.0,27
1298,0,0.0,27
1299,0,0.0,27
1300,0,0.0,27
1301,0,0.0,27
1302,0,0.01039431,27
1303,0,0.07817063,27
1304,0,0.18321247,27
1305,0,0.27311912,27
1306,0,0.31385376,27
1307,0,0.30248558,27
1308,0,0.25291673,27
1309,0,0.18845174,27
1310,0,0.11454171,27
1311,0,0.04124335,27
1312,0,0.00106874,27
1313,0,0.0,27
1314,0,0.0,27
1315,0,0.0,27
1316,0,0.0,27
1317,0,0.0,27
1318,0,0.0,27
1319,0,0.0,27
1320,0,0.0,27
1321,0,0.0,27
1322,0,0.0,27
1323,0,0.0,27
1324,0,0.0,27
1325,0,0.0,27
1326,0,0.00797296,27
1327,0,0.06408605,27
1328,0,0.16194817,27
1329,0,0.27607149,27
1330,0,0.3530032,27
1331,0,0.37624306,27
1332,0,0.35688764,27
1333,0,0.2893398,27
1334,0,0.19036292,27
1335,0,0.07669649,27
1336,0,0.00311195,27
1337,0,0.0,27
1338,0,0.0,27
1339,0,0.0,27
1340,0,0.0,27
1341,0,0.0,27
1342,0,0.0,27
1343,0,0.0,27
1344,0,0.0,27
1345,0,0.0,27
1346,0,0.0,27
1347,0,0.0,27
1348,0,0.0,27
1349,0,0.0,27
1350,0,0.05514365,27
1351,0,0.20213228,27
1352,0,0.35382346,27
1353,0,0.47220654,27
1354,0,0.54888262,27
1355,0,0.55942112,27
1356,0,0.51581981,27
1357,0,0.42344205,27
1358,0,0.28727702,27
1359,0,0.12644077,27
1360,0,0.00856338,27
1361,0,0.0,27
1362,0,0.0,27
1363,0,0.0,27
1364,0,0.0,27
1365,0,0.0,27
1366,0,0.0,27
1367,0,0.0,27
1368,0,0.0,27
1369,0,0.0,27
1370,0,0.0,27
1371,0,0.0,27
1372,0,0.0,27
1373,0,0.0,27
1374,0,0.04149653,27
1375,0,0.1362521,27
1376,0,0.22412394,27
1377,0,0.28986619,27
1378,0,0.33580997,27
1379,0,0.34453563,27
1380,0,0.31321683,27
1381,0,0.25133491,27
1382,0,0.16647204,27
1383,0,0.06931018,27
1384,0,0.00330814,27
1385,0,0.0,27
1386,0,0.0,27
1387,0,0.0,27
1388,0,0.0,27
1389,0,0.0,27
1390,0,0.0,27
1391,0,0.0,27
1392,0,0.0,27
1393,0,0.0,27
1394,0,0.0,27
1395,0,0.0,27
1396,0,0.0,27
1397,0,0.0,27
1398,0,0.01761408,27
1399,0,0.1032111,27
1400,0,0.26134338,27
1401,0,0.39013871,27
1402,0,0.47355004,27
1403,0,0.49113269,27
1404,0,0.45945665,27
1405,0,0.39528293,27
1406,0,0.28007597,27
1407,0,0.13305202,27
1408,0,0.01361869,27
1409,0,0.0,27
1410,0,0.0,27
1411,0,0.0,27
1412,0,0.0,27
1413,0,0.0,27
1414,0,0.0,27
1415,0,0.0,27
1416,0,0.0,27
1417,0,0.0,27
1418,0,0.0,27
1419,0,0.0,27
1420,0,0.0,27
1421,0,0.0,27
1422,0,0.00612355,27
1423,0,0.03170963,27
1424,0,0.06328123,27
1425,0,0.09344366,27
1426,0,0.14353926,27
1427,0,0.18110588,27
1428,0,0.19573719,27
1429,0,0.17598396,27
1430,0,0.1231447,27
1431,0,0.05049025,27
1432,0,0.00446855,27
1433,0,0.0,27
1434,0,0.0,27
1435,0,0.0,27
1436,0,0.0,27
1437,0,0.0,27
1438,0,0.0,27
1439,0,0.0,27
1440,0,0.0,27
1441,0,0.0,27
1442,0,0.0,27
1443,0,0.0,27
1444,0,0.0,27
1445,0,0.0,27
1446,0,0.01805957,27
1447,0,0.10807146,27
1448,0,0.24491444,27
1449,0,0.3721793,27
1450,0,0.42267194,27
1451,0,0.40603186,27
1452,0,0.3420735,27
1453,0,0.25745601,27
1454,0,0.16230804,27
1455,0,0.06715186,27
1456,0,0.00475193,27
1457,0,0.0,27
1458,0,0.0,27
1459,0,0.0,27
1460,0,0.0,27
1461,0,0.0,27
1462,0,0.0,27
1463,0,0.0,27
1464,0,0.0,27
1465,0,0.0,27
1466,0,0.0,27
1467,0,0.0,27
1468,0,0.0,27
1469,0,0.0,27
1470,0,0.04422522,27
1471,0,0.19238032,27
1472,0,0.36596475,27
1473,0,0.46245937,27
1474,0,0.47831325,27
1475,0,0.45283211,27
1476,0,0.39506211,27
1477,0,0.30537015,27
1478,0,0.18991923,27
1479,0,0.07556778,27
1480,0,0.00687039,27
1481,0,0.0,27
1482,0,0.0,27
1483,0,0.0,27
1484,0,0.0,27
1485,0,0.0,27
1486,0,0.0,27
1487,0,0.0,27
1488,0,0.0,27
1489,0,0.0,27
1490,0,0.0,27
1491,0,0.0,27
1492,0,0.0,27
1493,0,0.0,27
1494,0,0.03346164,27
1495,0,0.16097303,27
1496,0,0.33724741,27
1497,0,0.42574348,27
1498,0,0.45092219,27
1499,0,0.42946967,27
1500,0,0.36685051,27
1501,0,0.29030704,27
1502,0,0.19743408,27
1503,0,0.08887144,27
1504,0,0.0099407,27
1505,0,0.0,27
1506,0,0.0,27
1507,0,0.0,27
1508,0,0.0,27
1509,0,0.0,27
1510,0,0.0,27
1511,0,0.0,27
1512,0,0.0,27
1513,0,0.0,27
1514,0,0.0,27
1515,0,0.0,27
1516,0,0.0,27
1517,0,0.0,27
1518,0,0.01850357,27
1519,0,0.08860902,27
1520,0,0.22262107,27
1521,0,0.33408494,27
1522,0,0.41613485,27
1523,0,0.44576899,27
1524,0,0.41179618,27
1525,0,0.32527568,27
1526,0,0.21259499,27
1527,0,0.09327058,27
1528,0,0.01241251,27
1529,0,0.0,27
1530,0,0.0,27
1531,0,0.0,27
1532,0,0.0,27
1533,0,0.0,27
1534,0,0.0,27
1535,0,0.0,27
1536,0,0.0,27
1537,0,0.0,27
1538,0,0.0,27
1539,0,0.0,27
1540,0,0.0,27
1541,0,0.0,27
1542,0,0.03720574,27
1543,0,0.12660611,27
1544,0,0.23830339,27
1545,0,0.33158581,27
1546,0,0.40094585,27
1547,0,0.39902666,27
1548,0,0.32744766,27
1549,0,0.26042292,27
1550,0,0.1786814,27
1551,0,0.08689923,27
1552,0,0.01304278,27
1553,0,0.0,27
1554,0,0.0,27
1555,0,0.0,27
1556,0,0.0,27
1557,0,0.0,27
1558,0,0.0,27
1559,0,0.0,27
1560,0,0.0,27
1561,0,0.0,27
1562,0,0.0,27
1563,0,0.0,27
1564,0,0.0,27
1565,0,9.566e-05,27
1566,0,0.05475982,27
1567,0,0.18815541,27
1568,0,0.32377752,27
1569,0,0.41656258,27
1570,0,0.46063195,27
1571,0,0.46578602,27
1572,0,0.43396258,27
1573,0,0.35727278,27
1574,0,0.2496653,27
1575,0,0.12339793,27
1576,0,0.02113111,27
1577,0,0.0,27
1578,0,0.0,27
1579,0,0.0,27
1580,0,0.0,27
1581,0,0.0,27
1582,0,0.0,27
1583,0,0.0,27
1584,0,0.0,27
1585,0,0.0,27
1586,0,0.0,27
1587,0,0.0,27
1588,0,0.0,27
1589,0,0.00038138,27
1590,0,0.08963825,27
1591,0,0.25206572,27
1592,0,0.39398179,27
1593,0,0.4804312,27
1594,0,0.52375563,27
1595,0,0.51459704,27
1596,0,0.46296224,27
1597,0,0.37729098,27
1598,0,0.26294087,27
1599,0,0.12873659,27
1600,0,0.02144479,27
1601,0,0.0,27
1602,0,0.0,27
1603,0,0.0,27
1604,0,0.0,27
1605,0,0.0,27
1606,0,0.0,27
1607,0,0.0,27
1608,0,0.0,27
1609,0,0.0,27
1610,0,0.0,27
1611,0,0.0,27
1612,0,0.0,27
1613,0,0.00038018,27
1614,0,0.05442598,27
1615,0,0.15901135,27
1616,0,0.28687608,27
1617,0,0.40990106,27
1618,0,0.4819709,27
1619,0,0.52069677,27
1620,0,0.49942087,27
1621,0,0.43631833,27
1622,0,0.32944027,27
1623,0,0.17890873,27
1624,0,0.03566711,27
1625,0,0.0,27
1626,0,0.0,27
1627,0,0.0,27
1628,0,0.0,27
1629,0,0.0,27
1630,0,0.0,27
1631,0,0.0,27
1632,0,0.0,27
1633,0,0.0,27
1634,0,0.0,27
1635,0,0.0,27
1636,0,0.0,27
1637,0,0.00094795,27
1638,0,0.06421516,27
1639,0,0.1549992,27
1640,0,0.24787679,27
1641,0,0.31967759,27
1642,0,0.35439735,27
1643,0,0.351518,27
1644,0,0.32433468,27
1645,0,0.27247907,27
1646,0,0.19792914,27
1647,0,0.1070183,27
1648,0,0.02028872,27
1649,0,0.0,27
1650,0,0.0,27
1651,0,0.0,27
1652,0,0.0,27
1653,0,0.0,27
1654,0,0.0,27
1655,0,0.0,27
1656,0,0.0,27
1657,0,0.0,27
1658,0,0.0,27
1659,0,0.0,27
1660,0,0.0,27
1661,0,0.00018919,27
1662,0,0.0410591,27
1663,0,0.15387686,27
1664,0,0.31418417,27
1665,0,0.47074239,27
1666,0,0.55627719,27
1667,0,0.58148605,27
1668,0,0.54929886,27
1669,0,0.46958606,27
1670,0,0.34407912,27
1671,0,0.18893881,27
1672,0,0.04692739,27
1673,0,0.0,27
1674,0,0.0,27
1675,0,0.0,27
1676,0,0.0,27
1677,0,0.0,27
1678,0,0.0,27
1679,0,0.0,27
1680,0,0.0,27
1681,0,0.0,27
1682,0,0.0,27
1683,0,0.0,27
1684,0,0.0,27
1685,0,0.00047239,27
1686,0,0.06821204,27
1687,0,0.18245541,27
1688,0,0.32129996,27
1689,0,0.46468641,27
1690,0,0.55058228,27
1691,0,0.56398037,27
1692,0,0.53044977,27
1693,0,0.45429217,27
1694,0,0.33570709,27
1695,0,0.18754419,27
1696,0,0.04555807,27
1697,0,0.0,27
1698,0,0.0,27
1699,0,0.0,27
1700,0,0.0,27
1701,0,0.0,27
1702,0,0.0,27
1703,0,0.0,27
1704,0,0.0,27
1705,0,0.0,27
1706,0,0.0,27
1707,0,0.0,27
1708,0,0.0,27
1709,0,0.00094442,27
1710,0,0.06742623,27
1711,0,0.21820961,27
1712,0,0.38635514,27
1713,0,0.5025121,27
1714,0,0.55707696,27
1715,0,0.55395533,27
1716,0,0.51966626,27
1717,0,0.42650558,27
1718,0,0.29234236,27
1719,0,0.15282349,27
1720,0,0.03350388,27
1721,0,0.0,27
1722,0,0.0,27
1723,0,0.0,27
1724,0,0.0,27
1725,0,0.0,27
1726,0,0.0,27
1727,0,0.0,27
1728,0,0.0,27
1729,0,0.0,27
1730,0,0.0,27
1731,0,0.0,27
1732,0,0.0,27
1733,0,0.00028344,27
1734,0,0.0329475,27
1735,0,0.10125542,27
1736,0,0.17717863,27
1737,0,0.23384793,27
1738,0,0.2615978,27
1739,0,0.27058094,27
1740,0,0.25605928,27
1741,0,0.20913205,27
1742,0,0.14387672,27
1743,0,0.07158202,27
1744,0,0.01494914,27
1745,0,0.0,27
1746,0,0.0,27
1747,0,0.0,27
1748,0,0.0,27
1749,0,0.0,27
1750,0,0.0,27
1751,0,0.0,27
1752,0,0.0,27
1753,0,0.0,27
1754,0,0.0,27
1755,0,0.0,27
1756,0,0.0,27
1757,0,0.00056764,27
1758,0,0.03175538,27
1759,0,0.11412539,27
1760,0,0.23000267,27
1761,0,0.34655042,27
1762,0,0.40248271,27
1763,0,0.42065303,27
1764,0,0.38964533,27
1765,0,0.32016271,27
1766,0,0.21968694,27
1767,0,0.10814521,27
1768,0,0.02607885,27
1769,0,0.0,27
1770,0,0.0,27
1771,0,0.0,27
1772,0,0.0,27
1773,0,0.0,27
1774,0,0.0,27
1775,0,0.0,27
1776,0,0.0,27
1777,0,0.0,27
1778,0,0.0,27
1779,0,0.0,27
1780,0,0.0,27
1781,0,0.00123248,27
1782,0,0.04944114,27
1783,0,0.16046824,27
1784,0,0.31964647,27
1785,0,0.47130852,27
1786,0,0.53393268,27
1787,0,0.5426025,27
1788,0,0.50889459,27
1789,0,0.42231288,27
1790,0,0.29014767,27
1791,0,0.14831887,27
1792,0,0.03518615,27
1793,0,0.0,27
1794,0,0.0,27
1795,0,0.0,27
1796,0,0.0,27
1797,0,0.0,27
1798,0,0.0,27
1799,0,0.0,27
1800,0,0.0,27
1801,0,0.0,27
1802,0,0.0,27
1803,0,0.0,27
1804,0,0.0,27
1805,0,0.00304219,27
1806,0,0.06956415,27
1807,0,0.20717534,27
