hy,ca_id,value,pp_id
5147,0,0.6481969398644,30
5148,0,0.6277599069131,30
5149,0,0.5737067081271,30
5150,0,0.4859441579412,30
5151,0,0.3660013262488,30
5152,0,0.2229782754833,30
5153,0,0.0848136331483,30
5154,0,0.0081120709418,30
5155,0,0.0,30
5156,0,0.0,30
5157,0,0.0,30
5158,0,0.0,30
5159,0,0.0,30
5160,0,0.0,30
5161,0,0.0,30
5162,0,0.0,30
5163,0,0.0,30
5164,0,0.0065817886812,30
5165,0,0.065278899265,30
5166,0,0.1890801197856,30
5167,0,0.3314638133243,30
5168,0,0.4066776848558,30
5169,0,0.4060588012598,30
5170,0,0.394798886075,30
5171,0,0.363518183336,30
5172,0,0.3056314834606,30
5173,0,0.2723620801966,30
5174,0,0.2487408648236,30
5175,0,0.2028408920092,30
5176,0,0.135471882808,30
5177,0,0.0645810993659,30
5178,0,0.0049609891581,30
5179,0,0.0,30
5180,0,0.0,30
5181,0,0.0,30
5182,0,0.0,30
5183,0,0.0,30
5184,0,0.0,30
5185,0,0.0,30
5186,0,0.0,30
5187,0,0.0,30
5188,0,0.0070377192664,30
5189,0,0.0871620899716,30
5190,0,0.2328904529347,30
5191,0,0.3837710721798,30
5192,0,0.5008215491573,30
5193,0,0.5837680824951,30
5194,0,0.6294490430877,30
5195,0,0.6423733564944,30
5196,0,0.6169426004677,30
5197,0,0.5575756239164,30
5198,0,0.4713994482655,30
5199,0,0.3544403150402,30
5200,0,0.2110279050903,30
5201,0,0.08042410798,30
5202,0,0.0066796458288,30
5203,0,0.0,30
5204,0,0.0,30
5205,0,0.0,30
5206,0,0.0,30
5207,0,0.0,30
5208,0,0.0,30
5209,0,0.0,30
5210,0,0.0,30
5211,0,0.0,30
5212,0,0.0077651852188,30
5213,0,0.0809048469391,30
5214,0,0.1775265066011,30
5215,0,0.2664784326143,30
5216,0,0.3191336230652,30
5217,0,0.3365724558886,30
5218,0,0.396999558418,30
5219,0,0.439458233003,30
5220,0,0.45094152252,30
5221,0,0.4080543830796,30
5222,0,0.366790407689,30
5223,0,0.2767495350685,30
5224,0,0.1719801176258,30
5225,0,0.0675656647058,30
5226,0,0.0041552336117,30
5227,0,0.0,30
5228,0,0.0,30
5229,0,0.0,30
5230,0,0.0,30
5231,0,0.0,30
5232,0,0.0,30
5233,0,0.0,30
5234,0,0.0,30
5235,0,0.0,30
5236,0,0.0058733046242,30
5237,0,0.0843974256201,30
5238,0,0.2186808948136,30
5239,0,0.3518880966271,30
5240,0,0.4643183859941,30
5241,0,0.5299426762874,30
5242,0,0.5762307003563,30
5243,0,0.591070090803,30
5244,0,0.5684928823454,30
5245,0,0.5192512723932,30
5246,0,0.435750423358,30
5247,0,0.3225970440553,30
5248,0,0.1962396714976,30
5249,0,0.0743943525711,30
5250,0,0.0044294454918,30
5251,0,0.0,30
5252,0,0.0,30
5253,0,0.0,30
5254,0,0.0,30
5255,0,0.0,30
5256,0,0.0,30
5257,0,0.0,30
5258,0,0.0,30
5259,0,0.0,30
5260,0,0.0048829075548,30
5261,0,0.0788523010098,30
5262,0,0.2067222654424,30
5263,0,0.3330626181109,30
5264,0,0.4343600776187,30
5265,0,0.5020207694803,30
5266,0,0.5470753969004,30
5267,0,0.5511619030205,30
5268,0,0.5166281674384,30
5269,0,0.4379533049024,30
5270,0,0.333404528253,30
5271,0,0.2179044518384,30
5272,0,0.1147900023229,30
5273,0,0.039440469028,30
5274,0,0.0011760128649,30
5275,0,0.0,30
5276,0,0.0,30
5277,0,0.0,30
5278,0,0.0,30
5279,0,0.0,30
5280,0,0.0,30
5281,0,0.0,30
5282,0,0.0,30
5283,0,0.0,30
5284,0,0.0031671463347,30
5285,0,0.048504050751,30
5286,0,0.1278699559998,30
5287,0,0.2174669473716,30
5288,0,0.3017298077631,30
5289,0,0.3546835256357,30
5290,0,0.3421138729758,30
5291,0,0.301938198549,30
5292,0,0.2595878109771,30
5293,0,0.2018473924546,30
5294,0,0.1401207223271,30
5295,0,0.1026496790996,30
5296,0,0.0659005517547,30
5297,0,0.026976590849,30
5298,0,0.0005431692562,30
5299,0,0.0,30
5300,0,0.0,30
5301,0,0.0,30
5302,0,0.0,30
5303,0,0.0,30
5304,0,0.0,30
5305,0,0.0,30
5306,0,0.0,30
5307,0,0.0,30
5308,0,0.0024450005676,30
5309,0,0.0534294048452,30
5310,0,0.1578479101809,30
5311,0,0.2762195495524,30
5312,0,0.377028437161,30
5313,0,0.4763943085472,30
5314,0,0.5305707578452,30
5315,0,0.5219821898615,30
5316,0,0.4614922113947,30
5317,0,0.3948391225885,30
5318,0,0.3153192273121,30
5319,0,0.2244713162908,30
5320,0,0.1186708265655,30
5321,0,0.0417625219693,30
5322,0,0.0009059389067,30
5323,0,0.0,30
5324,0,0.0,30
5325,0,0.0,30
5326,0,0.0,30
5327,0,0.0,30
5328,0,0.0,30
5329,0,0.0,30
5330,0,0.0,30
5331,0,0.0,30
5332,0,0.001449940126,30
5333,0,0.0343464939518,30
5334,0,0.1015925658058,30
5335,0,0.2071789639333,30
5336,0,0.3470307120187,30
5337,0,0.4689451872117,30
5338,0,0.5430103300942,30
5339,0,0.568496682381,30
5340,0,0.5524700092533,30
5341,0,0.4909381313687,30
5342,0,0.3999417338653,30
5343,0,0.2877274223646,30
5344,0,0.1670755035804,30
5345,0,0.0615559911315,30
5346,0,0.0019945105833,30
5347,0,0.0,30
5348,0,0.0,30
5349,0,0.0,30
5350,0,0.0,30
5351,0,0.0,30
5352,0,0.0,30
5353,0,0.0,30
5354,0,0.0,30
5355,0,0.0,30
5356,0,0.0038995383845,30
5357,0,0.0830717431194,30
5358,0,0.2220150260823,30
5359,0,0.3612387798057,30
5360,0,0.4735336631031,30
5361,0,0.55445290704,30
5362,0,0.5925650476035,30
5363,0,0.5964832887378,30
5364,0,0.5677465853717,30
5365,0,0.501181422376,30
5366,0,0.4059465210577,30
5367,0,0.2905666890569,30
5368,0,0.1615719278651,30
5369,0,0.0572459079392,30
5370,0,0.001723779812,30
5371,0,0.0,30
5372,0,0.0,30
5373,0,0.0,30
5374,0,0.0,30
5375,0,0.0,30
5376,0,0.0,30
5377,0,0.0,30
5378,0,0.0,30
5379,0,0.0,30
5380,0,0.0033578469575,30
5381,0,0.0630749732494,30
5382,0,0.1598250033828,30
5383,0,0.269741188647,30
5384,0,0.3782117851712,30
5385,0,0.4418503682443,30
5386,0,0.4460390664778,30
5387,0,0.4194563839109,30
5388,0,0.3951414604817,30
5389,0,0.3539405014916,30
5390,0,0.275244922647,30
5391,0,0.1819285797,30
5392,0,0.0813437731653,30
5393,0,0.0219707438779,30
5394,0,0.0,30
5395,0,0.0,30
5396,0,0.0,30
5397,0,0.0,30
5398,0,0.0,30
5399,0,0.0,30
5400,0,0.0,30
5401,0,0.0,30
5402,0,0.0,30
5403,0,0.0,30
5404,0,0.0027245490531,30
5405,0,0.0728384728707,30
5406,0,0.1748357672849,30
5407,0,0.2525885296877,30
5408,0,0.308637786928,30
5409,0,0.3371683297131,30
5410,0,0.3260966523249,30
5411,0,0.2744199630857,30
5412,0,0.2188340310502,30
5413,0,0.1452578486812,30
5414,0,0.1114676358375,30
5415,0,0.0853066529523,30
5416,0,0.044698762071,30
5417,0,0.013446374113,30
5418,0,0.0,30
5419,0,0.0,30
5420,0,0.0,30
5421,0,0.0,30
5422,0,0.0,30
5423,0,0.0,30
5424,0,0.0,30
5425,0,0.0,30
5426,0,0.0,30
5427,0,0.0,30
5428,0,0.0008179558476,30
5429,0,0.037808875433,30
5430,0,0.1059771062927,30
5431,0,0.1741494422335,30
5432,0,0.2229652631755,30
5433,0,0.2707841490221,30
5434,0,0.3009712356404,30
5435,0,0.2910718546503,30
5436,0,0.2428095970301,30
5437,0,0.1841808510669,30
5438,0,0.1139119218983,30
5439,0,0.0671855102921,30
5440,0,0.0377304818436,30
5441,0,0.0124559797803,30
5442,0,0.0,30
5443,0,0.0,30
5444,0,0.0,30
5445,0,0.0,30
5446,0,0.0,30
5447,0,0.0,30
5448,0,0.0,30
5449,0,0.0,30
5450,0,0.0,30
5451,0,0.0,30
5452,0,0.0,30
5453,0,0.0170080990038,30
5454,0,0.0613947180221,30
5455,0,0.1408027897745,30
5456,0,0.2420461865419,30
5457,0,0.329014429618,30
5458,0,0.3896987068277,30
5459,0,0.3980795625097,30
5460,0,0.3821715157262,30
5461,0,0.3489773950677,30
5462,0,0.2864866724354,30
5463,0,0.191057513425,30
5464,0,0.0933480501489,30
5465,0,0.02720458728,30
5466,0,0.0001819759569,30
5467,0,0.0,30
5468,0,0.0,30
5469,0,0.0,30
5470,0,0.0,30
5471,0,0.0,30
5472,0,0.0,30
5473,0,0.0,30
5474,0,0.0,30
5475,0,0.0,30
5476,0,0.000273046037,30
5477,0,0.0339497447309,30
5478,0,0.1185091064804,30
5479,0,0.2445802945156,30
5480,0,0.3610102762569,30
5481,0,0.44995649169,30
5482,0,0.5298048780763,30
5483,0,0.5375587385219,30
5484,0,0.5044373437041,30
5485,0,0.4261581283808,30
5486,0,0.3292104497582,30
5487,0,0.2207852152713,30
5488,0,0.1140833774554,30
5489,0,0.0355098599848,30
5490,0,0.0002731609793,30
5491,0,0.0,30
5492,0,0.0,30
5493,0,0.0,30
5494,0,0.0,30
5495,0,0.0,30
5496,0,0.0,30
5497,0,0.0,30
5498,0,0.0,30
5499,0,0.0,30
5500,0,0.0009108102697,30
5501,0,0.0493673999186,30
5502,0,0.1410929891322,30
5503,0,0.2468518326194,30
5504,0,0.3265647262513,30
5505,0,0.3973551275085,30
5506,0,0.4299799512149,30
5507,0,0.4492150073635,30
5508,0,0.422535346359,30
5509,0,0.3760841539686,30
5510,0,0.2960111726727,30
5511,0,0.2036333775508,30
5512,0,0.1136189929171,30
5513,0,0.0324375111439,30
5514,0,9.11193411e-05,30
5515,0,0.0,30
5516,0,0.0,30
5517,0,0.0,30
5518,0,0.0,30
5519,0,0.0,30
5520,0,0.0,30
5521,0,0.0,30
5522,0,0.0,30
5523,0,0.0,30
5524,0,9.11467083e-05,30
5525,0,0.0184121878872,30
5526,0,0.0704606364595,30
5527,0,0.1431132219316,30
5528,0,0.1998175800856,30
5529,0,0.2573457862471,30
5530,0,0.3012941399903,30
5531,0,0.3321172473275,30
5532,0,0.3503609376077,30
5533,0,0.3371516107065,30
5534,0,0.2932158267219,30
5535,0,0.2214684768193,30
5536,0,0.1250071615622,30
5537,0,0.0376582839675,30
5538,0,0.0002735550671,30
5539,0,0.0,30
5540,0,0.0,30
5541,0,0.0,30
5542,0,0.0,30
5543,0,0.0,30
5544,0,0.0,30
5545,0,0.0,30
5546,0,0.0,30
5547,0,0.0,30
5548,0,0.0010033362852,30
5549,0,0.0644890942835,30
5550,0,0.2138146708855,30
5551,0,0.3738220176794,30
5552,0,0.4986267570211,30
5553,0,0.5815662164467,30
5554,0,0.6254647205983,30
5555,0,0.6240237788102,30
5556,0,0.5870013789482,30
5557,0,0.5139381339487,30
5558,0,0.4041921225001,30
5559,0,0.2702602657257,30
5560,0,0.1594054171832,30
5561,0,0.0529238208219,30
5562,0,0.0003650028146,30
5563,0,0.0,30
5564,0,0.0,30
5565,0,0.0,30
5566,0,0.0,30
5567,0,0.0,30
5568,0,0.0,30
5569,0,0.0,30
5570,0,0.0,30
5571,0,0.0,30
5572,0,0.0009127807086,30
5573,0,0.0674565168044,30
5574,0,0.2118691063309,30
5575,0,0.3684314302183,30
5576,0,0.5019070195682,30
5577,0,0.5928486535082,30
5578,0,0.643991340838,30
5579,0,0.6576139326248,30
5580,0,0.6343521542442,30
5581,0,0.5763939536229,30
5582,0,0.4800839933764,30
5583,0,0.3511712402486,30
5584,0,0.1944922415214,30
5585,0,0.0550621298846,30
5586,0,0.0002739491549,30
5587,0,0.0,30
5588,0,0.0,30
5589,0,0.0,30
5590,0,0.0,30
5591,0,0.0,30
5592,0,0.0,30
5593,0,0.0,30
5594,0,0.0,30
5595,0,0.0,30
5596,0,0.0006394062651,30
5597,0,0.0597406037292,30
5598,0,0.1955786920168,30
5599,0,0.364951089485,30
5600,0,0.4999842678729,30
5601,0,0.5910826094042,30
5602,0,0.6423533727526,30
5603,0,0.6555288735623,30
5604,0,0.6327984636978,30
5605,0,0.569316392285,30
5606,0,0.46818561565,30
5607,0,0.3347024348592,30
5608,0,0.182935938808,30
5609,0,0.0512638038674,30
5610,0,0.0001827641325,30
5611,0,0.0,30
5612,0,0.0,30
5613,0,0.0,30
5614,0,0.0,30
5615,0,0.0,30
5616,0,0.0,30
5617,0,0.0,30
5618,0,0.0,30
5619,0,0.0,30
5620,0,0.0002742283004,30
5621,0,0.050916578791,30
5622,0,0.1525714796197,30
5623,0,0.2547809727772,30
5624,0,0.324999452122,30
5625,0,0.3638640059168,30
5626,0,0.3740231678357,30
5627,0,0.3267657824688,30
5628,0,0.2686252393926,30
5629,0,0.2004234681733,30
5630,0,0.139806868222,30
5631,0,0.0928111304501,30
5632,0,0.0572428635929,30
5633,0,0.0142654216896,30
5634,0,0.0,30
5635,0,0.0,30
5636,0,0.0,30
5637,0,0.0,30
5638,0,0.0,30
5639,0,0.0,30
5640,0,0.0,30
5641,0,0.0,30
5642,0,0.0,30
5643,0,0.0,30
5644,0,9.14751148e-05,30
5645,0,0.0450071029283,30
5646,0,0.1504855675906,30
5647,0,0.2559703431311,30
5648,0,0.3308135988994,30
5649,0,0.3951401201312,30
5650,0,0.4565427600697,30
5651,0,0.452988139706,30
5652,0,0.4265590537467,30
5653,0,0.3615154934688,30
5654,0,0.2704813366952,30
5655,0,0.1702912119784,30
5656,0,0.0833637473774,30
5657,0,0.019034223963,30
5658,0,0.0,30
5659,0,0.0,30
5660,0,0.0,30
5661,0,0.0,30
5662,0,0.0,30
5663,0,0.0,30
5664,0,0.0,30
5665,0,0.0,30
5666,0,0.0,30
5667,0,0.0,30
5668,0,9.15407961e-05,30
5669,0,0.0367089566444,30
5670,0,0.1483965028591,30
5671,0,0.3093440920193,30
5672,0,0.4529064723309,30
5673,0,0.5628769409628,30
5674,0,0.6274416038721,30
5675,0,0.648061348068,30
5676,0,0.6301344313721,30
5677,0,0.567430948301,30
5678,0,0.4668144963303,30
5679,0,0.3415594569509,30
5680,0,0.1941361098201,30
5681,0,0.0507333108793,30
5682,0,0.0,30
5683,0,0.0,30
5684,0,0.0,30
5685,0,0.0,30
5686,0,0.0,30
5687,0,0.0,30
5688,0,0.0,30
5689,0,0.0,30
5690,0,0.0,30
5691,0,0.0,30
5692,0,0.0001832129547,30
5693,0,0.0603704720773,30
5694,0,0.2086004119684,30
5695,0,0.3701233375783,30
5696,0,0.5032545113512,30
5697,0,0.5950729454413,30
5698,0,0.6470409034283,30
5699,0,0.6607124496765,30
5700,0,0.6368171793068,30
5701,0,0.5750768328294,30
5702,0,0.4753963856025,30
5703,0,0.3424459042644,30
5704,0,0.1865776514611,30
5705,0,0.0490284992791,30
5706,0,0.0,30
5707,0,0.0,30
5708,0,0.0,30
5709,0,0.0,30
5710,0,0.0,30
5711,0,0.0,30
5712,0,0.0,30
5713,0,0.0,30
5714,0,0.0,30
5715,0,0.0,30
5716,0,0.0,30
5717,0,0.0483126698635,30
5718,0,0.175104277306,30
5719,0,0.3322496565971,30
5720,0,0.475468585325,30
5721,0,0.5652432175313,30
5722,0,0.6186228423816,30
5723,0,0.6336786828117,30
5724,0,0.6116910237078,30
5725,0,0.5402774816298,30
5726,0,0.4233767109125,30
5727,0,0.2785914737315,30
5728,0,0.1458109488953,30
5729,0,0.0408099425316,30
5730,0,0.0,30
5731,0,0.0,30
5732,0,0.0,30
5733,0,0.0,30
5734,0,0.0,30
5735,0,0.0,30
5736,0,0.0,30
5737,0,0.0,30
5738,0,0.0,30
5739,0,0.0,30
5740,0,9.173784e-05,30
5741,0,0.0422006652707,30
5742,0,0.1533948199984,30
5743,0,0.2844127553626,30
5744,0,0.3819501996056,30
5745,0,0.4645379637769,30
5746,0,0.5518101213199,30
5747,0,0.5936677705907,30
5748,0,0.5893727696893,30
5749,0,0.5408480007833,30
5750,0,0.4429506549732,30
5751,0,0.3165076384533,30
5752,0,0.172895962258,30
5753,0,0.0412062643788,30
5754,0,0.0,30
5755,0,0.0,30
5756,0,0.0,30
5757,0,0.0,30
5758,0,0.0,30
5759,0,0.0,30
5760,0,0.0,30
5761,0,0.0,30
5762,0,0.0,30
5763,0,0.0,30
5764,0,0.0,30
5765,0,0.0444342288595,30
5766,0,0.1696630221964,30
5767,0,0.3247380940176,30
5768,0,0.4474119032295,30
5769,0,0.5324479709678,30
5770,0,0.5853521275606,30
5771,0,0.6024485923192,30
5772,0,0.577949162134,30
5773,0,0.5184617447268,30
5774,0,0.4139736451834,30
5775,0,0.2877147476954,30
5776,0,0.1451932881684,30
5777,0,0.0310416153348,30
5778,0,0.0,30
5779,0,0.0,30
5780,0,0.0,30
5781,0,0.0,30
5782,0,0.0,30
5783,0,0.0,30
5784,0,0.0,30
5785,0,0.0,30
5786,0,0.0,30
5787,0,0.0,30
5788,0,0.0,30
5789,0,0.0405155252194,30
5790,0,0.1696925265606,30
5791,0,0.3325043566141,30
5792,0,0.4609627097172,30
5793,0,0.5629664434787,30
5794,0,0.6173795001101,30
5795,0,0.6331107976283,30
5796,0,0.6114433549033,30
5797,0,0.5514548920688,30
5798,0,0.4540609511845,30
5799,0,0.3213718747635,30
5800,0,0.1660669920654,30
5801,0,0.0351076259304,30
5802,0,0.0,30
5803,0,0.0,30
5804,0,0.0,30
5805,0,0.0,30
5806,0,0.0,30
5807,0,0.0,30
5808,0,0.0,30
5809,0,0.0,30
5810,0,0.0,30
5811,0,0.0,30
5812,0,0.0,30
5813,0,0.0494624398676,30
5814,0,0.1796514581498,30
5815,0,0.3251107804313,30
5816,0,0.4516379205663,30
5817,0,0.5527028389717,30
5818,0,0.6134991014605,30
5819,0,0.6301610422639,30
5820,0,0.6066388619414,30
5821,0,0.5306983572451,30
5822,0,0.4469365401461,30
5823,0,0.3168193829009,30
5824,0,0.1619551628453,30
5825,0,0.0342130115743,30
5826,0,0.0,30
5827,0,0.0,30
5828,0,0.0,30
5829,0,0.0,30
5830,0,0.0,30
5831,0,0.0,30
5832,0,0.0,30
5833,0,0.0,30
5834,0,0.0,30
5835,0,0.0,30
5836,0,0.0,30
5837,0,0.0417694990493,30
5838,0,0.1439894503956,30
5839,0,0.238118710508,30
5840,0,0.2909404010483,30
5841,0,0.3099039898027,30
5842,0,0.2915098099834,30
5843,0,0.2418278299293,30
5844,0,0.1861614343873,30
5845,0,0.1291113494786,30
5846,0,0.1071205132643,30
5847,0,0.0905581783732,30
5848,0,0.0514466738418,30
5849,0,0.0107682286748,30
5850,0,0.0,30
5851,0,0.0,30
5852,0,0.0,30
5853,0,0.0,30
5854,0,0.0,30
5855,0,0.0,30
5856,0,0.0,30
5857,0,0.0,30
5858,0,0.0,30
5859,0,0.0,30
5860,0,0.0,30
5861,0,0.0186900035834,30
5862,0,0.094741799767,30
5863,0,0.2122316224883,30
5864,0,0.3294521977411,30
5865,0,0.4580976520115,30
5866,0,0.5295674166135,30
5867,0,0.5510390545089,30
5868,0,0.5427674984267,30
5869,0,0.4916731919597,30
5870,0,0.3952657898136,30
5871,0,0.2564883358007,30
5872,0,0.1083085264273,30
5873,0,0.0171309392303,30
5874,0,0.0,30
5875,0,0.0,30
5876,0,0.0,30
5877,0,0.0,30
5878,0,0.0,30
5879,0,0.0,30
5880,0,0.0,30
5881,0,0.0,30
5882,0,0.0,30
5883,0,0.0,30
5884,0,0.0,30
5885,0,0.0164921049398,30
5886,0,0.0757369437774,30
5887,0,0.1404215701745,30
5888,0,0.20077932382,30
5889,0,0.2397628807363,30
5890,0,0.2710082916802,30
5891,0,0.3130372350416,30
5892,0,0.3457611383195,30
5893,0,0.3309342006201,30
5894,0,0.2860624515412,30
5895,0,0.1916970258862,30
5896,0,0.0874643652086,30
5897,0,0.0140094607779,30
5898,0,0.0,30
5899,0,0.0,30
5900,0,0.0,30
5901,0,0.0,30
5902,0,0.0,30
5903,0,0.0,30
5904,0,0.0,30
5905,0,0.0,30
5906,0,0.0,30
5907,0,0.0,30
5908,0,0.0,30
5909,0,0.0207450777976,30
5910,0,0.129084315483,30
5911,0,0.3048324383036,30
5912,0,0.4690649240128,30
5913,0,0.5811155662814,30
5914,0,0.6403342199519,30
5915,0,0.6498515506485,30
5916,0,0.5965679636942,30
5917,0,0.5263123210166,30
5918,0,0.4416654112808,30
5919,0,0.3094239770307,30
5920,0,0.1541170814414,30
5921,0,0.0280388886706,30
5922,0,0.0,30
5923,0,0.0,30
5924,0,0.0,30
5925,0,0.0,30
5926,0,0.0,30
5927,0,0.0,30
5928,0,0.0,30
5929,0,0.0,30
5930,0,0.0,30
5931,0,0.0,30
5932,0,0.0,30
5933,0,0.0081194103818,30
5934,0,0.0705856042968,30
5935,0,0.18002169749,30
5936,0,0.2943548167579,30
5937,0,0.3957759412672,30
5938,0,0.4152586980139,30
5939,0,0.4287442505765,30
5940,0,0.4135299100029,30
5941,0,0.3564159502536,30
5942,0,0.291453896552,30
5943,0,0.2188276378229,30
5944,0,0.1225692619606,30
5945,0,0.0197519576911,30
5946,0,0.0,30
5947,0,0.0,30
5948,0,0.0,30
5949,0,0.0,30
5950,0,0.0,30
5951,0,0.0,30
5952,0,0.0,30
5953,0,0.0,30
5954,0,0.0,30
5955,0,0.0,30
5956,0,0.0,30
5957,0,0.0183740099646,30
5958,0,0.0992595284668,30
5959,0,0.2267801185161,30
5960,0,0.369544353945,30
5961,0,0.5070535199656,30
5962,0,0.5760505550999,30
5963,0,0.6234422167818,30
5964,0,0.6262312183461,30
5965,0,0.5762864772969,30
5966,0,0.4774822718633,30
5967,0,0.3367411895373,30
5968,0,0.1682832219983,30
5969,0,0.0294642911355,30
5970,0,0.0,30
5971,0,0.0,30
5972,0,0.0,30
5973,0,0.0,30
5974,0,0.0,30
5975,0,0.0,30
5976,0,0.0,30
5977,0,0.0,30
5978,0,0.0,30
5979,0,0.0,30
5980,0,0.0,30
5981,0,0.0360349819687,30
5982,0,0.1906214607307,30
5983,0,0.358985123163,30
5984,0,0.5090624494403,30
5985,0,0.60795444614,30
5986,0,0.6650824943052,30
5987,0,0.6801656415128,30
5988,0,0.6549560665262,30
5989,0,0.5882487390302,30
5990,0,0.4791157524602,30
5991,0,0.3297715325167,30
5992,0,0.1516735169846,30
5993,0,0.021258952972,30
5994,0,0.0,30
5995,0,0.0,30
5996,0,0.0,30
5997,0,0.0,30
5998,0,0.0,30
5999,0,0.0,30
6000,0,0.0,30
6001,0,0.0,30
6002,0,0.0,30
6003,0,0.0,30
6004,0,0.0,30
6005,0,0.0311600549143,30
6006,0,0.1585788601764,30
6007,0,0.3212357232589,30
6008,0,0.4716960050166,30
6009,0,0.5808293060869,30
6010,0,0.641418769671,30
6011,0,0.6566968676287,30
6012,0,0.6288791504526,30
6013,0,0.5599039764665,30
6014,0,0.4471780365074,30
6015,0,0.2897725427869,30
6016,0,0.1248657861027,30
6017,0,0.0185916782339,30
6018,0,0.0,30
6019,0,0.0,30
6020,0,0.0,30
6021,0,0.0,30
6022,0,0.0,30
6023,0,0.0,30
6024,0,0.0,30
6025,0,0.0,30
6026,0,0.0,30
6027,0,0.0,30
6028,0,0.0,30
6029,0,0.0256304643763,30
6030,0,0.1423134300541,30
6031,0,0.3161894492259,30
6032,0,0.4685146407497,30
6033,0,0.5749491507829,30
6034,0,0.6365994163152,30
6035,0,0.6480012984455,30
6036,0,0.62192195054,30
6037,0,0.5542858190577,30
6038,0,0.4488839063283,30
6039,0,0.3120992348491,30
6040,0,0.1441141390873,30
6041,0,0.0208263584049,30
6042,0,0.0,30
6043,0,0.0,30
6044,0,0.0,30
6045,0,0.0,30
6046,0,0.0,30
6047,0,0.0,30
6048,0,0.0,30
6049,0,0.0,30
6050,0,0.0,30
6051,0,0.0,30
6052,0,0.0,30
6053,0,0.0177781312435,30
6054,0,0.1221356676002,30
6055,0,0.2677989310481,30
6056,0,0.411711353989,30
6057,0,0.4939570992829,30
6058,0,0.533793187332,30
6059,0,0.5427922146174,30
6060,0,0.5391963245043,30
6061,0,0.4888289756273,30
6062,0,0.3971505466332,30
6063,0,0.2610082345634,30
6064,0,0.1151323000982,30
6065,0,0.0145424820509,30
6066,0,0.0,30
6067,0,0.0,30
6068,0,0.0,30
6069,0,0.0,30
6070,0,0.0,30
6071,0,0.0,30
6072,0,0.0,30
6073,0,0.0,30
6074,0,0.0,30
6075,0,0.0,30
6076,0,0.0,30
6077,0,0.0153815790665,30
6078,0,0.1104541190827,30
6079,0,0.2426911757583,30
6080,0,0.3973617776901,30
6081,0,0.4950488118247,30
6082,0,0.5326889935629,30
6083,0,0.5265880729119,30
6084,0,0.4913854996358,30
6085,0,0.4418151351151,30
6086,0,0.3585045949972,30
6087,0,0.2461779523686,30
6088,0,0.1165116050156,30
6089,0,0.0129770137711,30
6090,0,0.0,30
6091,0,0.0,30
6092,0,0.0,30
6093,0,0.0,30
6094,0,0.0,30
6095,0,0.0,30
6096,0,0.0,30
6097,0,0.0,30
6098,0,0.0,30
6099,0,0.0,30
6100,0,0.0,30
6101,0,0.0146506757929,30
6102,0,0.116559765828,30
6103,0,0.2728153951604,30
6104,0,0.4311203953808,30
6105,0,0.536667531976,30
6106,0,0.5938108889122,30
6107,0,0.6066268380099,30
6108,0,0.5814181116293,30
6109,0,0.5133584637279,30
6110,0,0.4038353576102,30
6111,0,0.2386538893389,30
6112,0,0.0790280268733,30
6113,0,0.0039886213827,30
6114,0,0.0,30
6115,0,0.0,30
6116,0,0.0,30
6117,0,0.0,30
6118,0,0.0,30
6119,0,0.0,30
6120,0,0.0,30
6121,0,0.0,30
6122,0,0.0,30
6123,0,0.0,30
6124,0,0.0,30
6125,0,0.0033404931884,30
6126,0,0.0238481130435,30
6127,0,0.0515951046992,30
6128,0,0.0896444982396,30
6129,0,0.1309442207429,30
6130,0,0.1760513905312,30
6131,0,0.2469618159952,30
6132,0,0.3246515994871,30
6133,0,0.3358915904544,30
6134,0,0.2726937251375,30
6135,0,0.1721789568519,30
6136,0,0.066088965946,30
6137,0,0.0042699186329,30
6138,0,0.0,30
6139,0,0.0,30
6140,0,0.0,30
6141,0,0.0,30
6142,0,0.0,30
6143,0,0.0,30
6144,0,0.0,30
6145,0,0.0,30
6146,0,0.0,30
6147,0,0.0,30
6148,0,0.0,30
6149,0,0.003807143509,30
6150,0,0.0397440352637,30
6151,0,0.0916554179781,30
6152,0,0.1620500687609,30
6153,0,0.247957842054,30
6154,0,0.324676464887,30
6155,0,0.3381527014295,30
6156,0,0.3418777184619,30
6157,0,0.3128166488919,30
6158,0,0.2446506328638,30
6159,0,0.1647771490582,30
6160,0,0.0712445304784,30
6161,0,0.0065022999583,30
6162,0,0.0,30
6163,0,0.0,30
6164,0,0.0,30
6165,0,0.0,30
6166,0,0.0,30
6167,0,0.0,30
6168,0,0.0,30
6169,0,0.0,30
6170,0,0.0,30
6171,0,0.0,30
6172,0,0.0,30
6173,0,0.0047390648427,30
6174,0,0.0720173220004,30
6175,0,0.1811172830026,30
6176,0,0.2757264259916,30
6177,0,0.3494310388832,30
6178,0,0.4144039589901,30
6179,0,0.4318887429793,30
6180,0,0.3713962204091,30
6181,0,0.2643348229845,30
6182,0,0.1750200870286,30
6183,0,0.1660090701694,30
6184,0,0.0802183906569,30
6185,0,0.0048336953966,30
6186,0,0.0,30
6187,0,0.0,30
6188,0,0.0,30
6189,0,0.0,30
6190,0,0.0,30
6191,0,0.0,30
6192,0,0.0,30
6193,0,0.0,30
6194,0,0.0,30
6195,0,0.0,30
6196,0,0.0,30
6197,0,0.0045564375463,30
6198,0,0.0681625921679,30
6199,0,0.1305635686911,30
6200,0,0.1745548650537,30
6201,0,0.2349166567637,30
